word	sentence	translation	difficulty_rank	translation_locale
yeah	Yeah, I want you to do it.	Sí, quiero que tú lo hagas.	55	es
a	Go and have a look.	Ve a echar un vistazo.	56	es
will	I will come with you.	Le acompaño.	57	es
will	She says she will come.	Ella dice que vendrá.	57	es
my	I will do my best.	Daré lo mejor.	57	es
tell	I am going to tell you that.	Pienso contártelo.	59	es
as	He did as I told him.	Hizo lo que le dije.	60	es
good	I think this one is good.	Yo creo que éste está bien.	61	es
good	What is the good of doing it?	¿Cuál es la ventaja de hacerlo?	61	es
let	Let him do as he likes.	Déjalo que haga lo que quiera.	62	es
who	Who is he?	¿Quién es él?	64	es
why	Why did you do that?	¿Por qué hiciste eso?	65	es
from	I just came from there.	Acabo de volver de allí.	66	es
his	He will do his best.	Él hizo su mejor esfuerzo.	67	es
his	This is not to his liking.	Esto no es de su agrado.	67	es
time	What time is it now?	¿Qué hora es?	68	es
when	He came when I was out.	Él vino cuando yo había salido.	70	es
when	When did you get up?	¿A qué hora te levantaste?	70	es
man	Have you seen this man?	¿Ha visto a este hombre?	72	es
okay	I am okay.	Estoy bien.	73	es
okay	Is that okay?	¿Está bien?	73	es
back	I do not know when she will come back.	No sé cuándo volverá.	74	es
would	This is what I would have said.	Esto es lo que yo habría dicho.	75	es
where	Where are you coming from?	¿De dónde vienes?	76	es
or	Is it a yes or a no?	¿Eso es un sí o un no?	78	es
or	To be or not to be?	¿Ser o no ser?	78	es
give	Who did you give it to?	¿A quién se lo diste?	80	es
our	We will do our best.	Haremos lo mejor que podamos.	82	es
thank	Thank you!	¡Gracias!	84	es
some	I need some time to think about it.	Necesito algún tiempo para pensarlo.	85	es
hey	Hey, you! What are you doing?	¡Oye tú! ¿Qué estás haciendo?	86	es
could	If I could be like that...	Si yo pudiera ser así...	87	es
mean	Do you mean what you say?	¿Hablas en serio?	89	es
mean	Do you really mean that?	¿Hablas en serio?	89	es
by	Do come by all means.	¡Ven de primera necesidad!	90	es
by	What do you mean by it?	¿A qué te refieres con eso?	90	es
something	I would like to tell you something.	Me gustaría contarte algo.	92	es
find	I have to find it.	Tengo que encontrarlo.	94	es
find	Where can I find him?	¿Dónde lo encuentro?	94	es
more	I saw him no more.	No le volví a ver.	95	es
leave	Where does it leave from?	¿De dónde sale?	96	es
love	I love you.	Te quiero.	98	es
love	If you want to be loved, love!	¡Si quieres ser amado, ama!	98	es
call	I would like to call.	Quisiera hacer una llamada telefónica.	99	es
down	I have looked for it up and down.	Lo busqué por todos lados.	100	es
never	She has never been in love.	Ella nunca ha estado enamorada.	103	es
people	I know there are people who can see it.	Sé que hay gente que puede verlo.	104	es
people	But they are all people.	Pero ellos son toda la gente.	104	es
only	You are the only one.	Tú eres el único.	105	es
because	I do it because I want to.	Lo hago porque quiero.	107	es
because	I did so, not because I wanted to, but because I had to.	Hice eso, no porque quisiera, sino porque tenía que hacerlo.	107	es
day	They made us work all day.	Nos hicieron trabajar todo el día.	109	es
little	Thank you, could I have a little more?	Gracias, ¿podría tomar un poco más?	110	es
off	Can I take a day off?	¿Puedo tomar un día de descanso?	114	es
any	You said you wanted it by any means!	¡Tú dijiste que lo querías a como dé lugar!	116	es
help	She wanted to help them.	Ella quería ayudarlos.	117	es
two	He will be back in a day or two.	Él estará de vuelta en un día o dos.	118	es
two	One of the two has to go.	Uno de los dos tiene que irse.	118	es
even	He can do it well, and you can do it even better.	Él puede hacerlo bien, y tú lo puedes hacer incluso mejor.	120	es
happen	You never can tell what is going to happen.	No sé qué ocurrirá a partir de ahora.	121	es
much	I like it very much.	Me gusta mucho.	122	es
life	That was the best day of my life.	Ese fue el mejor día de mi vida.	123	es
feel	How do you feel about what she said?	¿Cómo te sientes acerca de lo que ella dijo?	124	es
sure	I am not sure when he will be back.	No sé cuándo volverá.	125	es
win	Did you say that I could never win?	¿Has dicho que yo no podría ganar nunca?	126	es
year	I was gonna say a year.	Iba a decir un año.	127	es
other	Thank you for the other day.	Gracias por el otro día.	129	es
hear	I am sorry to hear that.	Lamento oír eso.	131	es
first	At first I did not like him, but now I do.	Al principio él no me gustaba, pero ahora sí.	132	es
first	She is my first love.	Ella es mi primer amor.	132	es
into	Do you want to look into it?	¿Quieres echar un vistazo?	133	es
into	What has gotten into you?	¿Qué mosca te picó?	133	es
kill	I was trying to kill time.	Yo intentaba perder tiempo.	137	es
kill	"""But tell us, just what did you kill him for?"" ""For love."""	"""Pero dinos, ¿por qué le mataste?"" ""Por amor."""	137	es
still	I am still waiting to be told what happened.	Aún estoy esperando que me digan lo que pasó.	138	es
still	We still have more time.	Todavía tenemos tiempo.	138	es
nothing	I have nothing better to do.	No tengo nada mejor que hacer.	140	es
sir	You can go now, sir.	Usted se puede retirar ahora, caballero.	141	es
sir	Where, Sir, are you going to?	¿Adónde va, señor?	141	es
put	Put it where you like.	Ponlo donde quieras.	142	es
their	I will need their help.	Necesitaré su ayuda.	143	es
use	She is making use of you.	Ella te está usando.	144	es
great	You are the great love of my life.	Tú eres el gran amor de mi vida.	145	es
long	We waited for you all day long.	Estuvimos esperándote un día entero.	146	es
again	Do I have to do it over again?	¿Tengo que hacerlo otra vez?	148	es
must	In doing anything, you must do your best.	En lo que sea que hagas, debes esforzarte al máximo.	150	es
night	How much for the night?	¿Cuánto vale una noche?	151	es
before	It will not be long before he gets better.	No tardará mucho en mejorar.	152	es
before	When was he here before?	¿Cuándo estuvo aquí antes?	152	es
home	Please come into my home.	Ven a mi casa, por favor.	154	es
home	When are you going home?	¿Cuándo vas a casa?	154	es
girl	I have seen that girl before.	A esa chica la he visto antes.	156	es
than	I love you more than him.	Yo te amo más de lo que te ama él.	157	es
those	Those who know do not talk. Those who talk do not know.	Los que saben no hablan. Los que hablan no saben.	161	es
those	What are those people doing?	¿Qué hace esa gente?	161	es
always	This is always the way it has been.	Así ha sido siempre.	165	es
always	One can always find time.	Uno siempre puede encontrar tiempo.	165	es
always	I will love you always.	Te amaré por siempre.	165	es
place	What would you do in my place?	¿Qué harías tú en mi lugar?	166	es
woman	Who is that woman?	¿Quién es aquella mujer?	168	es
money	Do you need much money?	¿Necesitas mucho dinero?	169	es
around	He looked around, but he saw no one.	Él miró a su alrededor, pero no había nadie.	170	es
stay	How long did you stay?	¿Cuánto tiempo estuviste?	172	es
stay	You can stay as long as you like.	Puedes quedarte tanto como quieras.	172	es
an	Why do you talk about him as if he were an old man?	¿Por qué hablas de él como si fuera un hombre viejo?	173	es
an	For an old man he gets about very well.	Para los años que tiene se muestra muy activo.	173	es
show	When does the show start?	¿A qué hora empieza el espectáculo?	174	es
lot	It looks like she has a lot of friends.	Parece que ella tiene muchos amigos.	175	es
play	Would you like to play with us?	¿Os gustaría jugar con nosotros?	176	es
believe	I believe in what they said.	Creo lo que ellos dijeron.	179	es
run	Why did you run away?	¿Por qué huiste?	180	es
bad	You have to take the good with the bad.	Tienes que tomar lo bueno con lo malo.	182	es
father	My father has just come home.	Mi padre acaba de volver a casa.	183	es
ever	Did you ever talk to him?	¿Has hablado alguna vez con él?	184	es
ever	Will he ever come back?	¿Volverá él alguna vez?	184	es
move	Could you please move out of my way?	¿Podrías apartarte de mi camino?	185	es
boy	This is the boy I think about.	Este es el chico en quien pienso.	186	es
listen	Why should I listen to you?	¿Por qué debería escucharte?	188	es
listen	Please listen to what I have to say.	Por favor, escucha lo que tengo que decir.	188	es
understand	But I understand what he says.	Pero yo entiendo lo que él dice.	189	es
die	I want to die, but I cannot.	Quiero morir, pero no puedo.	190	es
which	Say which one you would like.	Diga cuál le gustaría llevar.	191	es
miss	I miss you very much.	Te echo mucho de menos.	192	es
kind	It is kind of you to say so.	Es usted muy amable de decírmelo.	193	es
kind	Be kind to old people.	Sé amable con la gente mayor.	193	es
kind	What kind of places would you like to see?	¿Qué tipo de sitios te gustaría ver?	193	es
fine	Fine, thank you. And you?	Bien, gracias. ¿Y tú?	194	es
house	"""Where is your house?"" ""It is over there."""	"""¿Dónde está tu casa?"" ""Está por allá""."	195	es
house	Please come to my house.	Ven a mi casa, por favor.	195	es
hello	He said hello to the woman.	Él saludó a la mujer.	196	es
nice	It was very nice seeing you again.	Fue un placer volver a verte.	197	es
someone	She needs someone to talk to.	Ella necesita a alguien con quien hablar.	198	es
every	Every time I see you, I think of your father.	Cada vez que te veo, pienso en tu padre.	201	es
through	I got through with my work just now.	Acabo de terminar mi trabajo.	203	es
through	Are you through with your work?	¿Has terminado tu trabajo?	203	es
lose	There is no time to lose.	No hay tiempo que perder.	204	es
course	Of course, he is right.	Por supuesto, él tiene razón.	206	es
mother	What was your mother doing when you got home?	¿Qué hacía tu madre cuando volviste a casa?	207	es
mother	The girl has no mother.	Esa niña no tiene madre.	207	es
dad	Ask your dad to help you.	Pídele a tu padre que te ayude.	208	es
dad	Where are you going, Dad?	¿Adónde vas, papá?	208	es
turn	We waited for him to turn up.	Esperamos a que él apareciera.	209	es
turn	She did not turn up.	Ella no apareció.	209	es
own	How do you like living on your own?	¿Cómo te va viviendo solo?	212	es
care	I can take care of it.	Yo puedo atenderlo.	213	es
care	Do your work with more care.	Haz tu trabajo con más cuidado.	213	es
may	There is no knowing what may happen.	No podemos saber lo que va a ocurrir.	214	es
may	May I go with him?	¿Puedo ir con él?	214	es
wrong	He cannot tell right from wrong.	Él no sabe distinguir el bien del mal.	215	es
three	Please come in three days.	Por favor, vuelva en tres días.	216	es
might	You might not find it.	Puede que usted no lo encuentre.	217	es
car	Any car will do, as long as it runs.	Con tal de que corra, cualquier coche sirve.	219	es
another	Talking is one thing, doing is another.	Del dicho al hecho hay mucho trecho.	220	es
minute	Do you have a minute?	¿Tienes un minuto?	221	es
hold	Can you hold on a little longer?	¿Puedes esperar un poco más?	222	es
same	Are they all the same?	¿Son todos iguales?	223	es
same	Not wanting is the same as having.	No desear es lo mismo que poseer.	223	es
head	I think with my head.	Pienso con la cabeza.	224	es
head	Take that off your head.	Sacate eso de la cabeza.	224	es
next	I think we get off at the next stop.	Creo que bajamos en la próxima parada.	227	es
yourself	You are still asking yourself what the meaning of life is?	¿Aún te sigues preguntando cuál es el sentido de la vida?	229	es
job	I like my job very much.	Me gusta mucho mi trabajo.	230	es
change	Do I have to change?	¿Tengo que cambiar?	231	es
dead	God is dead, and we have killed him.	Dios ha muerto, y nosotros lo hemos matado.	233	es
family	She knows nothing about your family.	Ella no sabe nada sobre su familia.	234	es
open	What did you open it with?	¿Con qué lo abriste?	235	es
many	I have too many things on my mind these days.	Tengo demasiadas cosas en la cabeza estos días.	236	es
many	There are too many things to do!	¡Hay demasiadas cosas que hacer!	236	es
break	We have a break from 10:40 to 11:00.	El descanso es desde las 10:40h hasta las 11h.	237	es
break	This work is enough to break my back.	Este trabajo es una carga demasiado pesada para mí.	237	es
worry	There is nothing to worry about.	No hay nada de qué preocuparse.	238	es
room	They went out of the room, one after another.	Fueron saliendo consecutivamente de la habitación.	241	es
watch	How much is this watch?	¿Cuánto cuesta este reloj?	243	es
watch	What time is it by your watch?	¿Qué hora tienes tú?	243	es
watch	She gave him a watch.	Ella le dio un reloj.	243	es
child	This is the house where I lived when I was a child.	Esta es la casa donde yo vivía de niño.	244	es
child	You are no longer a child.	Ya no eres un niño.	244	es
end	This is never going to end.	Esto no acabará nunca.	245	es
end	Everything came out okay in the end.	Todo resultó bien.	245	es
speak	She has no one to speak to.	Ella no tiene con quién hablar.	246	es
morning	He works in the morning.	Él trabaja por la mañana.	247	es
hell	What the hell are you doing?	¿Qué diablos estás haciendo?	248	es
together	You and I are going together.	Tú y yo vamos juntos.	249	es
pay	How much must I pay?	¿Cuánto tengo que pagar?	251	es
pay	I need 30 more days to pay.	Necesito 30 días más para pagar.	251	es
idea	I have an idea she will come today.	Tengo la impresión de que ella vendrá hoy.	253	es
idea	That is a good idea.	Esa es una buena idea.	253	es
real	She is his real mother.	Ella es su madre real.	254	es
shoot	Out of my way or I shoot you.	Sal de mi camino o te disparo.	256	es
problem	Then there is a problem...	Entonces tenemos un problema...	257	es
problem	How did he work out the big problem?	¿Cómo resolvió el gran problema?	257	es
fuck	Go fuck yourself!	¡Que te jodan!	258	es
sit	May I sit next to you?	¿Puedo sentarme a tu lado?	259	es
without	What would the world be without women?	¿Qué sería del mundo sin las mujeres?	260	es
without	It goes without saying that money is not everything.	Está de más decir que el dinero no lo es todo.	260	es
door	Would you mind my opening the door?	¿Le importa si abro la puerta?	263	es
door	He left the door open.	Él dejó la puerta abierta.	263	es
most	What he needs most is a good job.	Lo que más necesita es un buen trabajo.	264	es
send	Please send help right away.	Mande ayuda de inmediato, por favor.	265	es
matter	No matter where you may go, you may find the same thing.	Será lo mismo vayas donde vayas.	266	es
matter	I have nothing to do with this matter.	No tengo nada que ver con este asunto.	266	es
actually	What does it actually mean?	¿Qué significa en realidad?	267	es
close	How many close friends do you have?	¿Cuántos amigos íntimos tienes?	269	es
seem	Men are not always what they seem to be.	Las apariencias de las personas engañan.	270	es
hard	Life is hard, but I am harder.	La vida es dura, pero yo soy más duro.	271	es
hard	He is hard to please.	Es difícil hacerlo feliz.	271	es
happy	Why are you so happy?	¿Por qué estás tan contento?	272	es
happy	Every time I meet him, I feel so happy.	Cada vez que lo veo me pongo muy contento.	272	es
lie	They never tell a lie.	Ellos jamás mienten.	274	es
bit	He is a bit like his father.	Él es un poco como su padre.	277	es
bit	Open the door a bit!	Abre la puerta un poco.	277	es
ready	She was getting ready for leaving home.	Ella estaba preparándose para salir de casa.	279	es
guess	I guess you are right.	Supongo que tienes razón.	280	es
guess	Can you guess how happy I am?	¿Podés imaginar lo feliz que estoy?	280	es
wife	Did you speak with your wife?	¿Has hablado con tu esposa?	281	es
face	What a nice face she has!	¡Qué bonita cara tiene ella!	282	es
face	Turn your face this way.	Gira tu cabeza en este sentido.	282	es
hour	I have so much work that I will stay for one more hour.	Tengo tanto trabajo que me quedo una hora más.	283	es
word	I give you my word.	Te doy mi palabra.	284	es
pretty	Did you go out last night? Because you look pretty bad today...	¿Anoche saliste? Porque tienes mal aspecto hoy ...	285	es
pretty	She has a very pretty face.	Tiene una cara muy bonita.	285	es
such	Was there such a thing?	¿Había algo así?	287	es
also	I also want to know!	¡Yo también quiero saber!	288	es
yet	I am not ready yet.	Todavía no estoy listo.	290	es
yet	My father is not home yet.	Mi padre todavía no ha llegado a casa.	290	es
whole	I like you a whole lot.	Me gustas mucho.	291	es
whole	The whole world is watching.	Todo el mundo está mirando.	291	es
while	Please wait here for a while.	Por favor, espere aquí un momento.	292	es
phone	Are you through with the phone?	¿Ha terminado con el teléfono?	294	es
drink	Would you like something to drink?	¿Te gustaría beber algo?	295	es
school	We have no school today.	No tenemos clase hoy.	296	es
school	My son is not old enough for school.	Mi hijo aún no tiene edad para ir a la escuela.	296	es
sleep	I have to go to sleep.	Tengo que irme a dormir.	297	es
sleep	How many hours of sleep do you need?	¿Cuántas horas de sueño necesitas?	297	es
fight	They said they would not fight.	Dijeron que no se pelearían.	298	es
stand	What does this stand for?	¿Qué quiere decir esto?	299	es
stand	He tried to stand up.	Él intentó levantarse.	299	es
tomorrow	It will be fine tomorrow.	Seguro que mañana hará buen tiempo.	300	es
week	"""Can you do it in a week?"" ""I think so."""	"""¿Puedes hacerlo en una semana?"" ""Eso creo."""	301	es
week	What have you done this week?	¿Qué has hecho esta semana?	301	es
tonight	Will you stay at home tonight?	¿Te quedarás en casa esta noche?	302	es
everyone	Everyone said that I was wrong.	Todos dijeron que yo estaba equivocado.	303	es
walk	I can walk to school in 10 minutes.	Puedo ir caminando a la escuela en 10 minutos.	304	es
walk	Would you like to go for a walk?	¿Quieres dar un paseo?	304	es
wanna	I wanna get out of here!	¡Quiero salir de aquí!	305	es
ah	Ah, when will they meet again?	Ah, ¿cuándo se volverán a encontrar?	306	es
marry	Why would you marry a woman if you like men?	¿Por qué casarse con una mujer si le gustan los hombres?	307	es
second	Do it a second time.	Hazlo otra vez.	308	es
second	He will be back in a second.	Él volverá en seguida.	308	es
case	In that case, you are right.	En ese caso llevas razón.	309	es
case	I have nothing to do with the case.	Yo no tengo nada que ver con el caso.	309	es
alone	I am used to living alone.	Me he acostumbrado a vivir solo.	310	es
myself	Where was I when I needed myself most?	¿Dónde estaba cuando más me necesitaba?	311	es
myself	I like walking by myself.	Me gusta caminar solo.	311	es
check	I want to pay with a check.	Quiero pagar con un cheque.	312	es
soon	I will be back soon.	Volveré pronto.	314	es
soon	He soon left the new job.	Él dejó pronto el nuevo empleo.	314	es
question	May I ask a question?	¿Puedo hacer una pregunta?	316	es
heart	I love you with all my heart.	Te amo con todo mi corazón.	318	es
heart	You live in my heart.	Vives dentro de mi corazón.	318	es
write	"How do you write ""pretty""?"	"¿Cómo se escribe ""pretty""?"	320	es
write	Please write down what I am going to say.	Por favor, escriba lo que voy a decir.	320	es
lady	I do not know this lady.	Yo no conozco a esta señora.	322	es
far	Is it far from here?	¿Está lejos de aquí?	325	es
ago	I first met him three years ago.	Lo conocí hace tres años.	326	es
suppose	Suppose your father saw us together, what would he say?	Imagina que tu padre nos viera juntos, ¿qué diría?	328	es
suppose	You could be right, I suppose.	Supongo que puedes tener razón.	328	es
anyone	Give it to anyone you like.	Dáselo a alguien que te guste.	329	es
until	I will wait here until he comes back.	Yo esperaré aquí hasta que él vuelva.	330	es
until	Never put off until tomorrow what you can do the day after tomorrow.	Nunca dejes para mañana lo que puedas hacer pasado.	330	es
become	What has become of his son?	¿Qué ha sido de su hijo?	331	es
become	That girl has become a woman.	Esa niña se ha hecho una mujer.	331	es
doctor	He made up his mind to be a doctor.	Él se decidió a ser médico.	332	es
young	"""Is she young?"" ""Yes, she is."""	"""¿Ella es joven?"" ""Sí."""	333	es
young	There is no time like the time when you and I were young.	No hay nada como los viejos tiempos, cuando tú y yo éramos jóvenes.	333	es
police	The police are looking into it.	La policía está investigando eso.	335	es
part	They were for the most part young people.	Fueron, por la mayoría, jóvenes.	336	es
part	This is also part of your work, as I told you before.	Como te dije antes, esto también es parte de tu trabajo.	336	es
business	It is not his business.	Esto no es asunto suyo.	337	es
true	I knew what he said was true.	Sabía que lo que él dijo era cierto.	338	es
fall	They got married last fall.	Ellos se casaron el otoño pasado.	339	es
plan	How do you plan to get home?	¿Cómo tienes pensado llegar a casa?	340	es
save	She is trying to save as much money as she can.	Ella está tratando de ahorrar todo lo posible.	341	es
each	Each child has his own room.	Cada niño tiene su propio cuarto.	342	es
point	A point is a little point.	Un punto es un punto pequeño.	343	es
easy	Take it easy. Things are looking up.	No te preocupes. Las cosas van mejorando.	344	es
easy	This question is not easy.	Esta pregunta no es fácil.	344	es
deal	I will deal with this problem.	Me encargaré de este problema.	345	es
later	Could you call again later, please?	¿Me podrías llamar más tarde por favor?	346	es
hit	He was hit by a car and died right away.	Le atropelló un coche y murió en el acto.	347	es
music	"""She likes music."" ""So do I."""	"""A ella le gusta la música."" ""A mí también."""	349	es
music	It happened that she and I liked the same kind of music.	En ocasiones a ella y a mí nos gustaba el mismo tipo de música.	349	es
late	What keeps you up so late?	¿Qué te mantiene despierto hasta tan tarde?	350	es
probably	Probably he will come soon.	Probablemente venga pronto.	352	es
beautiful	When my mother was young, she was very beautiful.	Cuando mi madre era joven, era muy guapa.	355	es
stuff	Get this stuff out of here.	Saca estas cosas de aquí.	356	es
read	I read it to my family.	Leí eso para mi familia.	357	es
person	Each person is a world.	Cada persona es un mundo.	358	es
person	I am not a morning person.	Yo no soy madrugador.	358	es
damn	Close the damn door!	¡Cierra la puñetera puerta!	359	es
body	This body has no life.	Este cuerpo no tiene vida.	361	es
death	After death there is nothing.	Después de la muerte no hay nada.	362	es
death	What will become of his children after his death?	¿Qué pasará con sus hijos después de su muerte?	362	es
death	Is there life before death?	¿Hay vida antes de la muerte?	362	es
number	What is my room number?	¿Cuál es el número de mi cuarto?	363	es
drive	Next time it will be my turn to drive.	La próxima vez me toca conducir.	364	es
pick	Pick up your things and go away.	Recoge tus cosas y vete.	365	es
pick	I went to pick you up, but you were already gone.	Fui a por ti, pero tú ya te habías ido.	365	es
pick	Are you going in his place or are you going to pick him up?	¿Vas por él o a por él?	365	es
crazy	How did you come up with this crazy idea?	¿Cómo has llegado a esta idea loca?	367	es
crazy	Are you crazy?	¿Te has vuelto loco?	367	es
exactly	Maybe it will be exactly the same for him.	Quizás sea lo mismo para él.	368	es
exactly	He looks exactly like his older brother.	Él es idéntico a su hermano mayor.	368	es
under	People under 18 do not marry.	Las personas menores de 18 años no se casan.	369	es
under	He got out from under the car.	Salió de debajo del coche.	369	es
everybody	Everybody knows for sure that it was he who did it.	Todo el mundo está seguro de que fue él quien lo hizo.	370	es
wish	I wish you the same.	Le deseo lo mismo.	371	es
shut	Shut the door, will you?	Cierra la puerta, por favor.	372	es
chance	It was not long before we met again by chance.	No pasó mucho antes de que nos encontráramos otra vez.	373	es
chance	Do you know, by chance, his name?	¿No sabrás por casualidad cuál es su nombre?	373	es
chance	This is your only chance.	Ésta es tu única oportunidad.	373	es
party	Will you go to the party tonight?	¿Vas a la fiesta de esta noche?	374	es
catch	I have to catch up the lost time.	Tengo que recuperar el tiempo perdido.	375	es
five	I have heard nothing from him for five years.	Ya hace cinco años que no tengo noticias de él.	376	es
five	Be sure to come here by five.	Procurad venir aquí antes de las cinco.	376	es
its	The baby needs its mother.	El bebé necesita a su madre.	377	es
whatever	Whatever I do, she says I can do better.	Cualquier cosa que hago, ella dice que puedo hacerlo mejor.	378	es
whatever	Do whatever he tells you.	Haz lo que te diga.	378	es
answer	Do you really need to ask the question to know the answer?	¿Realmente necesitas preguntar para saber la respuesta?	379	es
answer	Your question is hard to answer.	Es difícil responder a tu pregunta.	379	es
cut	The water has been cut off.	Han cortado el agua.	380	es
cut	Cut the talking and listen.	Deja de hablar y escucha.	380	es
inside	It was too nice a day to stay inside.	El clima estaba muy bueno para quedarse dentro.	385	es
different	Saying and doing are two different things.	Del dicho al hecho hay mucho trecho.	386	es
sister	I have two brothers and one sister.	Tengo dos hermanos y una hermana.	387	es
daughter	His daughter has become a pretty woman.	Su hija se ha hecho una bella mujer.	388	es
gun	Watch out, the man has a gun.	Cuidado, el hombre tiene una pistola.	389	es
gun	What the hell are you doing with my gun?	¿Qué diablos estás haciendo con mi arma?	389	es
somebody	I really need to hit somebody.	Realmente necesito golpear a alguien.	390	es
side	I sat by his side.	Me senté a su lado.	391	es
light	He went home while it was still light.	Él volvió a casa habiendo luz todavía.	392	es
light	Be sure to turn out the light when you go out of the room.	Cuando salgas de la habitación asegúrate de apagar la luz.	392	es
reason	This is the reason why he did it.	Ésta es la razón de que él lo hiciera.	395	es
book	Take a book and read it.	¡Toma un libro y léelo!	396	es
afraid	Every person who is alone is alone because they are afraid of others.	Todas las personas que están solas, están solas porque tienen miedo de los demás.	397	es
afraid	The girls were not afraid, but the boys were.	Las niñas no estaban asustadas, pero sí los niños.	397	es
rest	Please take a rest for a few days.	Por favor toma un descanso por unos días.	398	es
four	She could read when she was four.	Ella sabía leer a los 4 años de edad.	399	es
dear	He was my dear friend.	Él era un entrañable amigo mío.	400	es
line	That is not my line.	Esa no es mi línea.	401	es
quite	I know your older brother quite well.	Conozco bien a tu hermano mayor.	402	es
anyway	Anyway, I did my best.	Como sea, me esforcé al máximo.	403	es
anyway	I knew it was wrong, but I did it anyway.	Sé que estuvo mal, pero lo hice de todas formas.	403	es
anyway	She wanted to go out anyway.	De todas formas, ella quería salir.	403	es
fun	It would be fun to see how things change over the years.	Sería divertido ver cómo las cosas cambian a través de los años.	405	es
against	Not all of us are against his idea.	No todos estamos en contra de su idea.	406	es
husband	She has a husband and two daughters.	Ella está casada y tiene dos niñas.	407	es
husband	He will be a good husband.	Él será un buen marido.	407	es
dog	He is afraid of the dog.	Él le tiene miedo al perro.	408	es
cause	The cause of the fire is not known.	No se sabe la causa del incendio.	409	es
important	You never have time for important things!	¡Nunca tienes tiempo para las cosas importantes!	410	es
shall	Come what may, I shall never change my mind.	No cambiaré de idea pase lo que pase.	411	es
trust	All you can do is trust one another.	No tenéis nada que hacer excepto confiar el uno en el otro.	412	es
trust	I lost my trust in him.	Perdí mi confianza en él.	412	es
least	My brother is very important. At least he thinks he is.	Mi hermano es muy importante. O al menos él piensa que lo es.	413	es
least	"You might at least say ""thank you."""	"Por lo menos deberías decir ""gracias""."	413	es
trouble	The trouble is that we do not have enough money.	El problema es que no tenemos suficiente dinero.	415	es
clear	Keep clear at all times.	Vado permanente.	417	es
mr	He is my Mr Right.	Él es mi príncipe azul.	420	es
build	It took them two years to build the house.	Tardaron dos años en construir la casa.	421	es
though	You can probably guess what happens though.	Aunque probablemente adivines qué está pasando.	422	es
though	She spoke as though nothing had happened.	Ella habló como si no hubiera pasado nada.	422	es
learn	Everyone must learn on their own in the end.	Todo el mundo debe aprender por sí mismo al final.	424	es
learn	It is never too late to learn.	Nunca se es demasiado viejo para aprender.	424	es
war	What is the best way to put an end to the war?	¿Cuál es la mejor manera de terminar con la guerra?	425	es
war	Nothing is worse than war.	Nada es peor que la guerra.	425	es
between	Between us there is no problem.	Entre nosotros no hay problema.	426	es
between	Just between the two of us; are you in love with my sister?	Entre nosotros ¿Estás enamorado de mi hermana?	426	es
murder	Where were you at the time of the murder?	¿Dónde estabas en el momento del asesinato?	427	es
murder	The man is wanted for murder.	El hombre es buscado por asesinato.	427	es
pass	Pass down the car, please.	Pase adentro, por favor.	428	es
high	I am in the first year of high school.	Estoy en el primer año de instituto.	430	es
cool	His car is really cool.	Su coche es muy chulo.	432	es
cool	It is a little cool today.	Hace un poco de frío hoy.	432	es
truth	Nothing is beautiful but the truth.	Sólo la verdad es bella.	433	es
pull	How did you pull it off?	¿Cómo lo has logrado?	435	es
