rank	word	pos	en
2772	örneği	noun	accusative singular of örnek
2773	altını	noun	second-person singular simple present possessive accusative of alt
2774	şiddetli	adj	harsh; rigorous
2775	aptallık	noun	foolishness
2776	rakam	noun	digit; amount, sum
2777	aralar	noun	plural of ara
2778	kutlama	noun	celebration
2779	imparator	noun	emperor
2780	kul	noun	slave; servant
2781	nasılsa	adv	somehow; due to an unknown, uncertain reason; for some reason, for whatever reason
2782	çelik	noun	steel; cutting of a plant
2783	ilacı	noun	definite accusative singular of ilaç
2784	salonu	noun	definite accusative singular
2785	standart	noun	standard
2786	sözleri	noun	definite accusative plural of söz
2787	yüzün	noun	genitive singular of yüz
2788	konuşuyoruz	verb	first-person plural present continuous of konuşmak
2789	karakol	noun	police station
2790	iyiliği	noun	definite accusative singular of iyilik
2791	köpekler	noun	nominative plural of köpek
2792	konuşurum	verb	first-person singular indicative aorist of konuşmak
2793	mutfak	noun	kitchen (room); cuisine
2794	espri	noun	humour, joke, fun
2795	tartışma	noun	verbal noun of tartışmak; discussion, debate, controversy, argument
2796	ima	noun	hint; implication
2797	şeyde	noun	locative singular of şey
2798	din	noun	System of beliefs dealing with soul, deity or life after death.
2799	devletler	noun	nominative plural of devlet
2800	kök	noun	root; root, cause, origin
2801	defalarca	adv	many times, again and again, time and again
2802	eser	noun	work of art; any product of human effort
2803	rolü	noun	definite accusative of rol
2804	başlama	noun	beginning; start, initiation, inception
2805	dansı	noun	definite accusative singular
2806	papa	noun	pope
2807	altyazı	noun	bottom; under
2808	belirsiz	adj	ambiguous (open to multiple interpretations)
2809	ikiz	noun	twin
2810	yönetici	noun	executive, director, manager
2811	aslan	noun	lion, any large felid of the species Panthera leo
2812	adet	noun	amount; number, unit
2813	ebeveyn	noun	parents (mother and father)
2814	tanırım	verb	first-person singular indicative aorist of tanımak
2815	çiçekler	noun	nominative plural of çiçek
2816	boku	noun	definite accusative singular
2817	solucan	noun	worm
2818	olumsuz	adj	negative
2819	dedikodu	noun	gossip
2820	caddesi	noun	third-person singular single-possession possessive of cadde
2821	kahverengi	noun	brown
2822	bot	noun	boot
2823	okuma	noun	reading
2824	ölümden	noun	first-person singular simple present possessive ablative of ölü
2825	sar	verb	second-person singular imperative of sarmak
2826	elli	num	fifty
2827	abim	noun	first-person singular possessive of abi
2828	veriyorlar	verb	third-person plural present continuous of vermek
2829	blok	noun	bloc; block
2830	elleri	noun	definite accusative plural
2831	girme	noun	verbal noun of girmek
2832	gözlük	noun	spectacles, glasses
2833	teker	noun	wheel
2834	doktorun	noun	genitive singular
2835	kuruş	noun	Kurus, a subdivision of currency, equal to one hundredth of a Turkish lira.
2836	mor	noun	purple
2837	demin	adv	just now; immediately
2838	gol	noun	goal (act of placing the object into the goal)
2839	erkenden	adv	early on
2840	verirsin	verb	second-person singular indicative aorist of vermek
2841	bencil	adj	selfish
2842	uzmanı	noun	definite accusative singular of uzman
2843	far	noun	headlight
2844	arıyorlar	verb	third-person singular present continuous of aramak
2845	burun	noun	nose; cape
2846	gez	noun	notch of an arrow
2847	sör	noun	sir (all senses)
2848	iade	noun	refund (amount of money returned)
2849	varlık	noun	existence; wealth
2850	sokağa	noun	dative singular of sokak (street, road).
2851	azıcık	adv	a little bit
2852	market	noun	market
2853	baktı	verb	third-person singular indicative simple past of bakmak
2854	dünyadan	noun	singular ablative of dünya
2855	bekar	noun	natural
2856	ortağı	noun	accusative singular of ortak
2857	aklımda	noun	first-person singular single-possession possessive locative of akıl
2858	evrenin	noun	genitive singular of evren
2859	kasa	noun	case; safe (box in which valuables can be locked for safekeeping)
2860	düşmanı	noun	definite accusative singular of düşman
2861	otomatik	adj	automatic (Capable of operating without external control or intervention.)
2862	saldırgan	adj	aggressive, prone to attack
2863	elle	adv	by hand, manually
2864	yaşar	name	"a male given name which means ""the one who lives"""
2865	kuvvetli	adj	strong
2866	istasyonu	noun	definite accusative singular of istasyon
2867	miras	noun	inheritance; heritage
2868	kuvvet	noun	power, strength
2869	filo	noun	fleet; squadron, line of battle
2870	moral	noun	morale, good spirits
2871	kablo	noun	cable (assembly of wires for electricity)
2872	tüy	noun	body hair, especially a shorter one
2873	düzine	noun	dozen (twelve)
2874	anlatacak	verb	third-person singular indicative future of anlatmak
2875	bire	noun	dative singular of bir
2876	sesim	noun	first-person singular possessive of ses
2877	istemek	verb	to want, desire, wish
2878	subay	noun	officer
2879	defter	noun	notebook; inventory; books
2880	ibne	noun	faggot (homosexual)
2881	kont	noun	count
2882	kutusu	noun	third-person singular possessive of kutu
2883	kuvvetleri	noun	definite accusative plural of kuvvet
2884	makul	adj	reasonable, sensible
2885	masanın	noun	genitive singular
2886	festival	noun	festival
2887	kalıcı	adj	permanent
2888	tutacak	noun	potholder
2889	haksızlık	noun	injustice, inequity, unrighteousness
2890	danışman	noun	advisor; consultant
2891	yatmak	verb	to lie down; to go to bed, to go to sleep
2892	bal	noun	honey
2893	kafes	noun	cage; jail
2894	sağır	adj	deaf
2895	dışarıdan	noun	ablative singular of dışarı
2896	çatlak	adj	split, slit, cracked, fissured
2897	şifre	noun	code, cipher; password
2898	belirli	adj	specific, particular, determined, certain
2899	sabırlı	adj	patient
2900	okudun	verb	second-person singular indicative simple past of okumak
2901	koyu	adj	dark, deep; dense, thick
2902	ilerleme	noun	progress, progression
2903	ekran	noun	screen (display of a technological device)
2904	eşek	noun	donkey; donkey, ass, mule, jackass, jackaninny, a person considered silly, stupid, or obstinate
2905	samimi	adj	sincere, genuine
2906	masada	noun	locative singular of masa
2907	kanıtlar	noun	nominative plural of kanıt
2908	başbakan	noun	prime minister
2909	açım	noun	first-person singular possessive of aç
2910	kralın	noun	genitive singular
2911	bara	noun	dative singular of bar
2912	şartlı	adj	conditional
2913	keyif	noun	joy, pleasure, glee, delight, amusement, fun
2914	travma	noun	trauma
2915	yerli	adj	local; native
2916	çekecek	noun	shoehorn
2917	icat	noun	invention
2918	sandalye	noun	chair; seat, office
2919	kovboy	noun	cowboy
2920	çantayı	noun	singular definite accusative of çanta
2921	dayak	noun	Beating an animal or a human being; battering, whacking.
2922	hayali	noun	singular definite accusative of hayal
2923	aileden	noun	singular ablative of aile
2924	proje	noun	project
2925	yaşama	noun	verbal noun of yaşamak
2926	kolu	noun	definite accusative singular
2927	fıstık	noun	pistachio, the nutlike fruit produced by any tree in the species Pistacia vera
2928	uğradım	verb	first-person singular indicative simple past of uğramak
2929	güneşin	noun	genitive singular
2930	tara	noun	grain
2931	endişeli	adj	anxious
2932	razı	adj	Approving, accepting, pleased with, content, consenting.
2933	şunun	pron	genitive singular of şu
2934	ülkeyi	noun	definite singular accusative of ülke
2935	yararı	noun	definite accusative singular of yarar
2936	francisco	name	Francisco
2937	temmuz	noun	July
2938	efsane	noun	tale, story, fable, legend, myth
2939	yollar	noun	nominative plural of yol
2940	gölge	noun	shadow, shade; shady place or spot
2941	sonunu	noun	second-person singular single-possession definite accusative of son
2942	muhtemel	adj	probable
2943	asil	adj	noble, aristocratic
2944	analiz	noun	analysis
2945	çorap	noun	sock, stocking
2946	çaresiz	adj	desperate, helpless
2947	hitap	noun	address; speech
2948	imha	noun	destruction, annihilation
2949	büyücü	noun	magician, sorcerer, wizard
2950	arkadaşlık	noun	friendship
2951	seviye	noun	level
2952	inanç	noun	faith; belief
2953	fincan	noun	cup
2954	saatten	noun	ablative singular of saat
2955	kiralık	adj	Being offered for renting, for rent.
2956	gerçekçi	adj	realistic
2957	vücudu	noun	definite accusative singular of vücut
2958	kaybol	verb	second-person singular imperative of kaybolmak
2959	çatı	noun	roof
2960	elden	noun	ablative singular of el
2961	onay	noun	approval; consent
2962	tabak	noun	plate (the dish from which food is served or eaten)
2963	riskli	adj	risky
2964	yayın	noun	broadcast; broadcasting
2965	avuç	noun	palm; handful
2966	hissetmek	verb	to feel
2967	bakarız	verb	first-person plural indicative aorist of bakmak
2968	tüfek	noun	rifle
2969	boşanma	noun	verbal noun of boşanmak; divorce
2970	görmemiş	verb	negative past participle of görmek
2971	metro	noun	subway
2972	kaçık	adj	crazy, mad
2973	kopya	adj	imitative
2974	etkisiz	adj	ineffective
2975	bayramı	noun	definite accusative singular
2976	iyiye	noun	accusative singular of iyi
2977	saygısızlık	noun	disrespect; a disrespectful or dishonorable act, insult
2978	konsantre	adj	concentrated
2979	esir	noun	prisoner of war; captive
2980	yazın	adv	in the summer, during summer
2981	sanatçı	noun	artist
2982	papaz	noun	clergyman, priest
2983	kaliforniya	name	California (the most populous state of the United States)
2984	göndermek	verb	to send, send off, dispatch
2985	senaryo	noun	scenario
2986	flört	noun	flirt
2987	saatlik	adj	hourly
2988	talimat	noun	instructions, directions, directives
2989	komplo	noun	plot, conspiracy
2990	meslek	noun	profession (occupation)
2991	arabamı	noun	first-person singular simple present possessive accusative of araba
2992	hayatıma	noun	first-person singular simple present possessive dative of hayat
2993	resimleri	noun	definite accusative plural of resim
2994	çorba	noun	soup
2995	sürücü	noun	driver; postilion
2996	taklit	noun	counterfeit; imitation
2997	salla	phrase	only used in sallallahu aleyhi ve sellem
2998	şeytani	adj	devilish, demonic, diabolical
2999	mahsur	adj	confined, trapped, stuck
3000	pist	noun	stage; runway
3001	röportaj	noun	report; interview
3002	derinlik	noun	The distance from the bottom of a thing to its surface; depth.
3003	sudan	noun	ablative singular of su
3004	ismin	noun	genitive singular
3005	cerrah	noun	surgeon
3006	durur	verb	third-person singular simple present of durmak
3007	pratik	adj	practical
3008	yıldızlar	noun	nominative plural of yıldız
3009	partide	noun	locative singular of parti (“party”)
3010	dolayısıyla	adv	consequently, thus, therefore, thence
3011	konum	noun	location, position, situation
3012	arzu	noun	wish, desire
3013	muhabbet	noun	chat, friendly conversation
3014	ardında	postp	behind
3015	edecekler	verb	third-person plural indicative future of etmek
3016	şantaj	noun	blackmail; racketeering
3017	inşaat	noun	construction (as in “under construction”)
3018	harita	noun	map (visual representation of an area)
3019	makyaj	noun	makeup; facelift
3020	delice	adj	Behaving excessively, a little crazy.
3021	kulübe	noun	dative singular of kulüp
3022	keçi	noun	goat; creep, repulsive person, vile creature, scoundrel, cad
3023	hatun	noun	an attractive young woman
3024	peri	noun	fairy, pixie
3025	tüp	noun	tube
3026	güçleri	noun	definite accusative plural of güç
3027	korsan	noun	pirate; privateer
3028	mesafe	noun	distance
3029	hareketi	noun	accusative singular of hareket
3030	sapan	noun	slingshot
3031	hâlin	noun	genitive singular of hâl
3032	konuk	noun	guest
3033	pozisyon	noun	position
3034	arazi	noun	land, ground; arable land
3035	tablo	noun	painting, picture
3036	bahçe	noun	garden
3037	deyin	noun	squirrel
3038	öğrenmeye	noun	dative singular of öğrenme
3039	roket	noun	rocket
3040	kullanır	verb	third-person singular indicative aorist of kullanmak
3041	açıklamak	verb	to explain
3042	birdenbire	adv	all of a sudden, suddenly, abruptly, instantly
3043	muayene	noun	examination; inspection (reviewing, researching, polling, checking)
3044	sovyet	adj	Soviet
3045	saklamak	verb	to hide; to put
3046	biyolojik	adj	biological
3047	tanımak	verb	to know (someone)
3048	internette	noun	locative singular of internet
3049	hazine	noun	treasure
3050	ayrıntı	noun	detail
3051	gri	noun	grey
3052	akşama	noun	dative singular of akşam
3053	hafıza	noun	memory (ability to recall)
3054	alfa	noun	alpha; the Greek letter Α, α
3055	doğa	noun	nature
3056	harf	noun	letter (symbol)
3057	şimdiki	adj	current, present
3058	saatin	noun	genitive singular
3059	sihir	noun	magic
3060	şeytanın	noun	genitive singular of şeytan
3061	sent	noun	"cent (""currency"")"
3062	sıvı	noun	liquid
3063	beyzbol	noun	baseball
3064	omuz	noun	shoulder
3065	şık	noun	choice, option
3066	ürkütücü	adj	eerie, creepy
3067	sevmez	verb	third-person singular indicative negative aorist of sevmek
3068	desem	verb	first-person singular conditional of demek
3069	eseri	noun	definite accusative singular
3070	yolları	noun	definite accusative plural of yol
3071	bağımsız	noun	independent; autonomous
3072	yeteneği	noun	definite accusative singular
3073	yaratıcı	adj	creative; Of a person or a thing, idea : ingenious
3074	neşeli	adj	cheerful
3075	amerikalılar	name	nominative plural
3076	uygunsuz	adj	inappropriate, unsuitable
3077	insanlık	noun	humanity
3078	kuşu	noun	definite accusative singular
3079	kıl	adj	peevish
3080	istemeyiz	verb	first-person plural indicative negative aorist of istemek
3081	psikolojik	adj	psychological
3082	final	noun	the end; the final exam
3083	onlarda	pron	locative plural of o
3084	gitmedim	verb	first-person singular indicative negative simple past of gitmek
3085	geleneksel	adj	traditional
3086	devriye	adj	related to rotation
3087	kaçırmak	verb	to kidnap.; to hijack
3088	geliş	noun	verbal noun of gelmek
3089	oyna	verb	second-person singular imperative of oynamak
3090	ırk	noun	race (a large group of people set apart from others on the basis of a common heritage)
3091	dilini	noun	second-person singular simple present possessive accusative of dil
3092	moskova	name	Moscow (a federal city, the capital of Russia)
3093	hâle	noun	dative singular of hâl
3094	aptallar	noun	plural of aptal
3095	isimli	adj	named
3096	plak	noun	gramophone record, vinyl record
3097	kenarında	noun	second-person singular single-possession locative of kenar
3098	ölümün	noun	first-person singular simple present possessive genitive of ölü
3099	lakin	conj	but, however
3100	hedefi	noun	definite accusative singular
3101	duyar	noun	awareness, consciousness
3102	açtım	verb	first-person singular indicative simple past of açmak
3103	bulut	noun	a cloud; cloud
3104	yetki	noun	authority; authorization, permission
3105	çifte	noun	dative singular of çift
3106	gitmez	verb	third-person singular indicative negative aorist of gitmek
3107	iyiler	noun	nominative plural of iyi
3108	çıkarır	verb	third-person singular indicative aorist of çıkarmak
3109	beyni	noun	definite singular accusative of beyin
3110	kesik	adj	Having been cut.
3111	keşif	noun	discovery, exploration
3112	yepyeni	adj	brand new
3113	dul	noun	widow, widower; divorcee
3114	lastik	noun	rubber; tire
3115	may	noun	abbreviation of Mayıs (“May”)
3116	anneciğim	noun	first-person singular single-possession possessive of annecik
3117	rehine	noun	hostage
3118	acilen	adv	In an urgent manner; urgently, promptly, without delay.
3119	borcu	noun	accusative singular of borç
3120	sonuçlar	noun	nominative plural of sonuç
3121	fil	noun	elephant, a mammal of the order Proboscidea, having a large trunk
3122	araban	noun	second-person singular possessive of araba
3123	hizmetçi	noun	servant, one who is hired to perform regular household or other duties
3124	kuşlar	noun	nominative plural of kuş
3125	deliği	noun	accusative singular of delik
3126	kırk	num	forty (in idiomatic expressions it often relates to an unspecified number)
3127	pop	noun	pop; Pop music
3128	birader	noun	brother; bro, mate, pal
3129	takas	noun	trade, barter, swap
3130	irak	name	Iraq (a country in West Asia in the Middle East)
3131	görün	verb	second-person plural imperative of görmek
3132	fatura	noun	bill; invoice
3133	kesmek	verb	to cut; to cut off, interrupt
3134	denk	noun	equal, match
3135	haziran	noun	June
3136	af	noun	pardon
3137	atma	noun	verbal noun of atmak
3138	çalışırım	verb	first-person singular indicative aorist of çalışmak
3139	civar	noun	neighbourhood; vicinity
3140	ağlıyor	verb	third-person singular present continuous of ağlamak
3141	masaj	noun	massage (rubbing, kneading, or hitting muscled part of a body)
3142	kılıcı	noun	definite accusative singular of kılıç
3143	ödev	noun	homework; assignment
3144	treni	noun	definite accusative singular
3145	ilişkiler	noun	nominative plural of ilişki
3146	adası	noun	third-person singular possessive of ada
3147	ağ	noun	a mesh of string, cord or rope.
3148	gecede	noun	locative singular of gece
3149	vaftiz	noun	baptism
3150	nesil	noun	generation
3151	gidersin	verb	second-person singular indicative aorist of gitmek
3152	prova	noun	rehearsal
3153	lezbiyen	adj	lesbian
3154	cadde	noun	avenue
3155	kelimeler	noun	nominative plural of kelime
3156	adamlara	noun	dative plural of adam
3157	dini	noun	accusative singular of din
3158	lavabo	noun	washbasin; toilet
3159	aileler	noun	nominative plural of aile
3160	erkeği	noun	accusative singular of erkek
3161	hattı	noun	definite accusative of hat
3162	dili	noun	definite accusative singular of dil
3163	umutsuz	adj	hopeless; desperate.
3164	yapılır	verb	third-person singular indicative aorist of yapılmak
3165	soy	noun	family, kin, tribe, people
3166	çılgınlık	noun	craziness
3167	ocak	noun	stove, oven, fireplace
3168	yüzey	noun	surface
3169	şayet	conj	if (supposing that)
3170	beklenmedik	adj	unexpected
3171	çözmek	verb	to untie, unfasten, unbutton
3172	ava	noun	dative singular of av
3173	evsiz	noun	a homeless person
3174	motoru	noun	definite accusative singular of motor
3175	katolik	noun	Catholic
3176	tesis	noun	facility
3177	oğluma	noun	first-person singular simple present possessive dative of oğul
3178	gelişmiş	adj	developed
3179	sekreter	noun	secretary, a person who keeps records, takes notes and handles general clerical work
3180	kurul	noun	board (of directors, judges, etc.)
3181	salim	adj	safe, sound; healthy, sound, secure, intact
3182	dikiş	noun	seam; stitch
3183	organize	adj	organized
3184	geceden	noun	ablative singular of gece
3185	dilek	noun	A desire, wish, request.
3186	kaçtım	verb	first-person singular indicative simple past of kaçmak
3187	köpeğin	noun	genitive singular
3188	çıksın	verb	third-person singular imperative of çıkmak
3189	vietnam	name	Vietnam (a country in Southeast Asia)
3190	kurdu	noun	accusative singular of kurt
3191	dövme	noun	tattoo; beating
3192	durumlar	noun	plural of durum
3193	atı	noun	accusative singular of at
3194	kir	noun	dirt
3195	kitabın	noun	genitive singular
3196	yen	noun	sleeve (part of a garment that covers the arm)
3197	kamu	noun	public; people
3198	atan	noun	second-person singular possessive of ata
3199	yanlışlıkla	adv	mistakenly, by mistake
3200	kale	noun	fort, castle, fortress, stronghold
3201	kalırım	verb	first-person singular indicative aorist of kalmak
3202	hayvanat	noun	Arabic plural of hayvan (“animal”)
3203	alarmı	noun	definite accusative singular of alarm
3204	düzeltmek	verb	to correct, to rectify, to amend
3205	parçalar	noun	nominative plural of parça
3206	ağrısı	noun	third-person singular single-possession possessive of ağrı
3207	şunlara	pron	dative plural of şu
3208	kanıtlamak	verb	to prove
3209	sinema	noun	cinema; movie theater
3210	mide	noun	stomach
3211	çeşitli	adj	varied, various, assorted, diverse
3212	inatçı	adj	stubborn, obstinate, bullheaded
3213	gökyüzü	noun	sky (atmosphere above a point), firmament
3214	kristal	adj	made of crystal
3215	bagaj	noun	luggage, trunk
3216	durdum	verb	first-person singular indicative simple past of durmak
3217	kır	noun	uncultivated area, wilderness
3218	uçakta	noun	locative singular of uçak
3219	mali	adj	financial, fiscal
3220	biftek	noun	beefsteak
3221	sokağı	noun	accusative singular of sokak
3222	ata	noun	ancestor, forefather
3223	yardımım	noun	first-person singular possessive of yardım
3224	saha	noun	area; field
3225	nehri	noun	definite singular accusative of nehir
3226	çalıntı	adj	stolen
3227	memnuniyetle	adv	with pleasure, gladly, willingly
3228	dede	noun	grandfather; A male hereditary priest in the Alevi religion.
3229	ağız	noun	mouth; accent
3230	bakire	noun	virgin (female); female equivalent of bakir (“virgin”)
3231	odanın	noun	genitive singular of oda
3232	poker	noun	poker
3233	şartlar	noun	nominative plural of şart
3234	pirinç	noun	rice
3235	bakanı	noun	accusative singular of bakan
3236	hastanesi	noun	third-person singular possessive of hastane
3237	ey	intj	vocative particle
3238	askerleri	noun	definite accusative plural
3239	mazeret	noun	A valid justification that allows a mistake to be forgiven.
3240	buluşmak	verb	to meet, to get together, to congregate
3241	neredeyiz	phrase	where are we
3242	gelmedin	verb	second-person singular indicative negative simple past of gelmek
3243	kartal	noun	eagle
3244	nisan	noun	April
3245	kutuyu	noun	accusative singular of kutu
3246	geleceksin	verb	second-person singular indicative future of gelmek
3247	ablam	noun	first-person singular possessive of abla
3248	buda	phrase	misspelling of bu da (“and this; this one too”)
3249	izinsiz	adj	unauthorized
3250	erişim	noun	access, accessibility
3251	alıcı	noun	customer
3252	satan	verb	present participle of satmak
3253	hatıra	noun	dative singular of hatır
3254	fotoğraflar	noun	nominative plural of fotoğraf
3255	mürettebat	noun	crew (of a vessel)
3256	sevdin	verb	second-person singular indicative simple past of sevmek
3257	ela	adj	Of hazel color.
3258	hayli	adj	much; many of; a crowd of
3259	isteği	noun	definite singular accusative of istek
3260	zamanlama	noun	verbal noun of zamanlamak: timing
3261	ola	verb	third-person singular optative of olmak
3262	koşul	noun	condition, standard
3263	ahır	noun	stable; manger
3264	baktın	verb	second-person singular indicative simple past of bakmak
3265	gözlü	adj	eyed
3266	mayıs	noun	May
3267	sokmak	verb	to insert, to put in
3268	eşsiz	adj	unique; inimitable
3269	çocuklardan	noun	ablative plural of çocuk
3270	anlayacak	verb	third-person singular indicative future of anlamak
3271	binayı	noun	accusative singular of bina
3272	havlu	noun	towel
3273	itaat	noun	obedience (quality of being obedient)
3274	akşamı	noun	definite singular accusative of akşam
3275	gey	noun	A gay, a homosexual male.
3276	kapan	noun	trap
3277	yürümek	verb	to walk; to march, move forward, go forward, go on, advance
3278	saatler	noun	nominative plural of saat
3279	fransızca	name	French (language)
3280	aslı	noun	accusative singular of asıl
3281	kay	verb	second-person singular imperative of kaymak
3282	kızıma	noun	first-person singular simple present possessive dative of kız
3283	altıncı	adj	sixth
3284	macera	noun	adventure
3285	amiral	noun	admiral
3286	grubun	noun	genitive singular of grup
3287	arıyorsunuz	verb	second-person plural present continuous of aramak
3288	masam	noun	first-person singular possessive of masa
3289	say	verb	second-person singular imperative of saymak
3290	kelimeyi	noun	accusative singular of kelime
3291	konferans	noun	conference
3292	çinli	adj	Chinese
3293	öfkeli	adj	furious, angry, enraged
3294	ayrılma	noun	verbal noun of ayrılmak
3295	hatalı	adj	having errors
3296	bulunur	verb	third-person singular indicative aorist of bulunmak
3297	antik	adj	antique
3298	isyan	noun	insurgency; objection
3299	köpeğim	noun	first-person singular single-possession possessive
3300	zombi	noun	zombie
3301	dehşet	adj	magnificent, marvelous
3302	gelenek	noun	tradition
3303	dikkatim	noun	first-person singular possessive of dikkat
3304	ejderha	noun	dragon
3305	kasım	noun	November
3306	hayvanları	noun	definite accusative plural of hayvan
3307	alanda	noun	locative singular of alan
3308	kanını	noun	genitive singular accusative of kan
3309	paraları	noun	definite accusative plural
3310	elektronik	adj	electronic
3311	hissi	noun	definite accusative singular
3312	basketbol	noun	basketball (sports)
3313	gülünç	adj	laughable
3314	bombası	noun	third-person single-possession of bomba
3315	birimi	noun	accusative singular of birim
3316	bitki	noun	plant, vegetable
3317	sembol	noun	symbol
3318	suda	noun	locative singular of su
3319	ilişkin	postp	regarding, concerning
3320	elin	noun	genitive singular
3321	inşallah	intj	God willing, inshallah
3322	liman	noun	port, haven, harbor
3323	çocukluk	noun	childhood
3324	çörek	noun	pastry, especially a kind of sweetened, flat bread or loaf, a sort of bun
3325	sadakat	noun	fidelity; faithfulness; devotion; strong friendship
3326	damla	noun	drop; apoplexy
3327	e-posta	noun	email
3328	emanet	noun	trust, something trusted to another for safekeeping
3329	sınıfı	noun	accusative singular of sınıf
3330	kapısı	noun	third-person singular possessive of kapı
3331	radyasyon	noun	radiation
3332	tümör	noun	tumor
3333	oteli	noun	definite accusative singular
3334	hayati	adj	vital
3335	cömert	noun	a generous person
3336	amir	noun	chief
3337	girişim	noun	attempt; interference
3338	defteri	noun	accusative singular of defter
3339	işgal	noun	occupation (the control of a country or region by a hostile army)
3340	kola	noun	cola (plant); cola (beverage)
3341	departman	noun	department
3342	üçlü	adj	with three parts; with three members, triple, tripartite, trilateral
3343	güzelce	adv	nicely
3344	başkanın	noun	genitive singular of başkan
3345	antrenman	noun	training
3346	atmosfer	noun	atmosphere (gases surrounding the Earth)
3347	görünmek	verb	to seem, to appear
3348	kaçma	noun	desertion; flight (act of fleeing)
3349	gizem	noun	mystery (something secret or unexplainable)
3350	patlayıcı	adj	explosive
3351	karışma	noun	verbal noun of karışmak
3352	psikopat	noun	psychopath
3353	hızlıca	adv	rapidly
3354	budala	noun	fool; idiot
3355	ehliyet	noun	competence; driving licence (UK), driver's license (US)
3356	küçücük	adj	tiny
3357	gitmeyeceğim	verb	first-person singular indicative negative future of gitmek
3358	arı	noun	bee
3359	istediniz	verb	second-person plural indicative simple past of istemek
3360	profil	noun	profile (shape, view, or shadow of a person's head from the side)
3361	kongre	noun	congress
3362	ıslak	adj	wet
3363	yaprak	noun	leaf; leaf (a sheet of a book, consisting of two pages, one on each face of the leaf)
3364	önlem	noun	precaution
3365	avustralya	name	Australia
3366	kayda	noun	dative singular of kayıt
3367	basınç	noun	pressure
3368	baskın	noun	surprise attack, raid
3369	nazi	adj	Nazi
3370	ayağını	noun	second-person singular single-possession definite accusative of ayak
3371	perde	noun	curtain; purdah
3372	mahkûm	adj	convict
3373	alıyorlar	verb	third-person singular present continuous of almak
3374	lüks	adj	luxury
3375	büyülü	adj	magical
3376	kırıldı	verb	third-person singular indicative simple past of kırılmak
3377	bakacağız	verb	first-person plural indicative future of bakmak
3378	davranmak	verb	to act, to behave
3379	dükkân	noun	shop; fly (strip that hides the opening of trousers/pants or underpants)
3380	rozet	noun	cockade, rosette
3381	gözetim	noun	supervision
3382	muhabir	noun	correspondent, reporter
3383	tıraş	noun	shave; haircut
3384	kapatmak	verb	to close; to switch off
3385	favori	adj	favourite (UK) / favorite (US)
3386	ucube	noun	freak, oddball
3387	beter	adj	worse
3388	tanım	noun	description (account in words)
3389	saklı	adj	secret, hidden
3390	keyifli	adj	delighted, blissful, joyous, cheerful
3391	bitmek	verb	to end, to finish
3392	anlatıyor	verb	third-person singular present continuous of anlatmak
3393	taşımak	verb	to carry, carry away, transport from one place to another
3394	vaka	noun	event, case (chiefly in medical, psychological and judicial contexts)
3395	amber	noun	Ambergris, the waxy product of the sperm whale.
3396	toplu	adj	collective; tidied up
3397	resimler	noun	nominative plural of resim
3398	füze	noun	rocket (vehicle)
3399	kaldırmak	verb	to lift up, raise, elevate
3400	hah	intj	aha
3401	atıyorum	verb	first-person singular present continuous of atmak
3402	veririz	verb	first-person plural indicative aorist of vermek
3403	layık	adj	worthy; fit, suitable
3404	acıyı	noun	accusative singular of acı
3405	sıcaklık	noun	fever, warmth, temperature
3406	aleti	noun	singular definite accusative of alet
3407	ağzı	noun	definite accusative singular of ağız
3408	güce	name	a town and district of Giresun Province, Turkey
3409	bağı	noun	accusative singular of bağ
3410	dostun	noun	genitive singular of dost
3411	oynama	noun	verbal noun of oynamak
3412	okyanus	noun	ocean
3413	evimi	noun	first-person singular simple present possessive accusative of ev
3414	aklın	noun	genitive singular of akıl
3415	dilim	noun	first-person singular possessive nominative singular of dil
3416	edilir	verb	third-person singular indicative aorist of edilmek
3417	yaklaşma	noun	verbal noun of yaklaşmak
3418	aileye	noun	singular dative of aile
3419	ekim	noun	October; the act of sowing, planting
3420	kızılderili	noun	A Native American, Amerindian
3421	değersiz	adj	worthless
3422	teşvik	noun	incentive
3423	kapak	noun	lid, cover; stopper, tap
3424	kravat	noun	necktie
3425	göreceksiniz	verb	second-person plural indicative future of görmek
3426	takılmak	verb	stumble; to be stuck on somewhere
3427	olasılık	noun	possibility, plausibility
3428	uğraşmak	verb	To strive for, to struggle for.
3429	karnım	noun	first-person singular possessive of karın
3430	hamle	noun	attack, assault
3431	gitmeyecek	verb	third-person singular indicative negative future of gitmek
3432	sevgililer	noun	nominative plural of sevgili
3433	töre	noun	custom, law; administration
3434	potansiyel	noun	potential
3435	birbirini	pron	accusative singular of birbiri
3436	emre	name	"a male given name which means ""Lover"", ""Friend"", ""Poet/Bard"""
3437	şafak	noun	dawn, or the light just before daybreak
3438	uyumlu	adj	harmonic; compatible
3439	atacağım	verb	first-person singular indicative future of atmak
3440	öd	noun	gall
3441	adamlardan	noun	ablative plural of adam
3442	tahrik	noun	An act of arousing sexual desire; excitation, stimulation.
3443	kitabım	noun	first-person singular possessive singular of kitap
3444	sorumluluğu	noun	accusative singular of sorumluluk
3445	öğrenciler	noun	definite plural of öğrenci
3446	sevmek	verb	to love; to like, enjoy
3447	sistemini	noun	second-person singular simple present possessive accusative of sistem
3448	denizci	noun	sailor, marine
3449	çantası	noun	third-person singular single-possession of çanta
3450	gelmeyi	noun	accusative singular of gelme
3451	tank	noun	tank
3452	pamuk	noun	cotton
