word	rtgs	tone	phonetics
ความรู้สึกผิด	khwam-ru-suek-phit	kwaam-rúu-sʉ̀k-pìt	khwam-rú-sùek-phìt
ความร่วมมือ	khwam-ruam-mue	kwaam-rûuam-mʉʉ	khwam-rûam-mue
ความร้อน	khwam-ron	kwaam-rɔ́ɔn	khwam-rón
ความลับ	khwam-lap	kwaam-láp	khwam-láp
ความลึก	khwam-luek	kwaam-lʉ́k	khwam-lúek
ความสงบสุข	khwam-sa-ngop-suk	kwaam-sà-ngòp-sùk	khwam-sà-ngòp-sùk
ความสนุก	khwam-sa-nuk	kwaam-sà-nùk	khwam-sà-nùk
ความสนใจ	khwam-son-chai	kwaam-sǒn-jai	khwam-sǒn-chai
ความสัมพันธ์	khwam-sam-phan	kwaam-sǎm-pan	khwam-sǎm-phan
ความสามารถ	khwam-sa-mat	kwaam-sǎa-mâat	khwam-sǎ-mât
ความสำเร็จ	khwam-sam-ret	kwaam-sǎm-rèt	khwam-sǎm-rèt
ความสุข	khwam-suk	kwaam-sùk	khwam-sùk
ความสูง	khwam-sung	kwaam-sǔung	khwam-sǔng
ความหมาย	khwam-mai	kwaam-mǎai	khwam-mǎi
ความหวัง	khwam-wang	kwaam-wǎng	khwam-wǎng
ความหิว	khwam-hio	kwaam-hǐu	khwam-hǐo
ความอดทน	khwam-ot-thon	kwaam-òt-ton	khwam-òt-thon
ความอิจฉา	khwam-it-cha	kwaam-ìt-chǎa	khwam-ìt-chǎ
ความเกลียด	khwam-kliat	kwaam-glìiat	khwam-klìat
ความเครียด	khwam-khriat	kwaam-krîiat	khwam-khrîat
ความเคารพ	khwam-khao-rop	kwaam-kao-róp	khwam-khao-róp
ความเงียบ	khwam-ngiap	kwaam-ngîiap	khwam-ngîap
ความเชื่อ	khwam-chuea	kwaam-chʉ̂ʉa	khwam-chûea
ความเป็นจริง	khwam-pen-ching	kwaam-bpen-jing	khwam-pen-ching
ความเป็นส่วนตัว	khwam-pen-suan-tua	kwaam-bpen-sùuan-dtuua	khwam-pen-sùan-tua
ความเป็นไปได้	khwam-pen-pai-dai	kwaam-bpen-bpai-dâi	khwam-pen-pai-dâi
ความเร็ว	khwam-reo	kwaam-reo	khwam-reo
ความเศร้า	khwam-sao	kwaam-sâo	khwam-sâo
ความเศร้าโศก	khwam-sao-sok	kwaam-sâo-sòok	khwam-sâo-sòk
ความเสียหาย	khwam-sia-hai	kwaam-sǐia-hǎai	khwam-sǐa-hǎi
ความเสี่ยง	khwam-siang	kwaam-sìiang	khwam-sìang
ความเหงา	khwam-ngao	kwaam-ngǎo	khwam-ngǎo
ความแค้น	khwam-khaen	kwaam-kɛ́ɛn	khwam-kháen
ความโกรธ	khwam-krot	kwaam-gròot	khwam-kròt
ความโลภ	khwam-lop	kwaam-lôop	khwam-lôp
ควีน	khwin	kwiin	khwin
คว้า	khwa	kwáa	khwá
คอ	kho	kɔɔ	kho
คอน	khon	kɔɔn	khon
คอนเสิร์ต	khon-soet	kɔɔn-sə̀ət	khon-sòet
คอม	khom	kɔm	khom
คอมพิวเตอร์	khom-phio-toe	kɔm-piu-dtə̂ə	khom-phio-tôe
คอมมิวนิสต์	khom-mio-nit	kɔm-miu-nít	khom-mio-nít
คอย	khoi	kɔɔi	khoi
คอร์ด	khot	kɔ̀ɔt	khòt
คะ	kha	ká	khá
คะแนน	kha-naen	ká-nɛɛn	khá-naen
คัดค้าน	khat-khan	kát-káan	khát-khán
คัดลอก	khat-lok	kát-lɔ̂ɔk	khát-lôk
คัน	khan	kan	khan
คันจิ	khan-chi	kan-jì	khan-chì
คับ	khap	káp	kháp
คัพเค้ก	khap-khek	káp-kéek	kháp-khék
คา	kha	kaa	kha
คางคก	khang-khok	kaang-kók	khang-khók
คาด	khat	kâat	khât
คาดหวัง	khat-wang	kâat-wǎng	khât-wǎng
คาถา	kha-tha	kaa-tǎa	kha-thǎ
คาราเต้	kha-ra-te	kaa-raa-dtêe	kha-ra-tê
คาราเมล	kha-ra-men	kaa-raa-meel	kha-ra-men
คาราโอเกะ	kha-ra-o-ke	kaa-raa-oo-gè	kha-ra-o-kè
คาร์บอน	kha-bon	kaa-bɔ̂n	kha-bôn
คาวบอย	khao-boi	kaao-bɔɔi	khao-boi
คาสิโน	kha-si-no	kaa-sì-noo	kha-sì-no
คาเฟ่	kha-fe	kaa-fêe	kha-fê
คาเวียร์	kha-wia	kaa-wiia	kha-wia
คำ	kham	kam	kham
คำขอโทษ	kham-kho-thot	kam-kɔ̌ɔ-tôot	kham-khǒ-thôt
คำตอบ	kham-top	kam-dtɔ̀ɔp	kham-tòp
คำถาม	kham-tham	kam-tǎam	kham-thǎm
คำพูด	kham-phut	kam-pûut	kham-phût
คำราม	kham-ram	kam-raam	kham-ram
คำศัพท์	kham-sap	kam-sàp	kham-sàp
คำสัญญา	kham-san-ya	kam-sǎn-yaa	kham-sǎn-ya
คำสั่ง	kham-sang	kam-sàng	kham-sàng
คำเตือน	kham-tuean	kam-dtʉʉan	kham-tuean
คำแนะนำ	kham-nae-nam	kam-nɛ́-nam	kham-náe-nam
คิง	khing	king	khing
คิด	khit	kít	khít
คิดถึง	khit-thueng	kít-tʉ̌ng	khít-thǔeng
คิดว่า	khit-wa	kít-wâa	khít-wâ
คิว	khio	kiu	khio
คิวบา	khio-ba	kiu-baa	khio-ba
คีม	khim	kiim	khim
คืน	khuen	kʉʉn	khuen
คืนนี้	khuen-ni	kʉʉn-níi	khuen-ní
คือ	khue	kʉʉ	khue
คุ	khu	kú	khú
คุก	khuk	kúk	khúk
คุกกี้	khuk-ki	kúk-gîi	khúk-kî
คุกเข่า	khuk-khao	kúk-kào	khúk-khào
คุง	khung	kung	khung
คุณ	khun	kun	khun
คุณชื่ออะไรครับ	khun chue a-rai khrap	kun chʉ̂ʉ à-rai kráp	khûn chue a-rái khrap
คุณชื่ออะไรคะ	khun chue a-rai kha	kun chʉ̂ʉ à-rai ká	khûn chue a-rái kha
คุณนาย	khun-nai	kun-naai	khun-nai
คุณพระ	khun-phra	kun-prá	khun-phrá
คุณภาพ	khun-na-phap	kun-ná-pâap	khun-ná-phâp
คุณสมบัติ	khun-na-som-bat	kun-ná-sǒm-bàt	khun-ná-sǒm-bàt
คุณหญิง	khun-ying	kun-yǐng	khun-yǐng
คุย	khui	kui	khui
คุ้นเคย	khun-khoei	kún-kəəi	khún-khoei
คุ้ม	khum	kúm	khúm
คุ้มกัน	khum-kan	kúm-gan	khúm-kan
คุ้มครอง	khum-khrong	kúm-krɔɔng	khúm-khrong
คุ๊กกี้	khuk-ki	kúk-gîi	khúk-kî
คู	khu	kuu	khu
คูณ	khun	kuun	khun
คู่	khu	kûu	khû
คู่มือ	khu-mue	kûu-mʉʉ	khû-mue
คู่รัก	khu-rak	kûu-rák	khû-rák
คู่หมั้น	khu-man	kûu-mân	khû-mân
คู่หู	khu-hu	kûu-hǔu	khû-hǔ
ค่อนข้าง	khon-khang	kɔ̂n-kâang	khôn-khâng
ค่อย	khoi	kɔ̂i	khôi
ค่ะ	kha	kâ	khâ
ค่า	kha	kâa	khâ
ค่าจ้าง	kha-chang	kâa-jâang	khâ-châng
ค่าธรรมเนียม	kha-tham-niam	kâa-tam-niiam	khâ-tham-niam
ค่าเช่า	kha-chao	kâa-châo	khâ-châo
ค่ำคืน	kham-khuen	kâm-kʉʉn	khâm-khuen
ค้นพบ	khon-phop	kón-póp	khón-phóp
ค้นหา	khon-ha	kón-hǎa	khón-hǎ
ค้อน	khon	kɔ́ɔn	khón
ค้า	kha	káa	khá
ค้างคาว	khang-khao	káang-kaao	kháng-khao
ฆาตกร	khat-ta-kon	kâat-dtà-gɔɔn	khât-tà-kon
ฆาตกรต่อเนื่อง	khat-ta-kon-to-nueang	kâat-dtà-gɔɔn-dtɔ̀ɔ-nʉ̂ʉang	khât-tà-kon-tò-nûeang
ฆาตกรรม	khat-ta-kam	kâat-dtà-gam	khât-tà-kam
ฆ่า	kha	kâa	khâ
ฆ่าตัวตาย	kha-tua-tai	kâa-dtuua-dtaai	khâ-tua-tai
งก	ngok	ngók	ngók
งง	ngong	ngong	ngong
งดงาม	ngot-ngam	ngót-ngaam	ngót-ngam
งั้น	ngan	ngán	ngán
งา	nga	ngaa	nga
งาน	ngan	ngaan	ngan
งานศพ	ngan-sop	ngaan-sòp	ngan-sòp
งานอดิเรก	ngan-a-di-rek	ngaan-à-dì-rèek	ngan-à-dì-rèk
งานเข้า	ngan-khao	ngaan-kâo	ngan-khâo
งานเลี้ยง	ngan-liang	ngaan-líiang	ngan-líang
งานแต่ง	ngan-taeng	ngaan-dtɛ̀ng	ngan-tàeng
งานแต่งงาน	ngan-taeng-ngan	ngaan-dtɛ̀ɛng-ngaan	ngan-tàeng-ngan
งี่เง่า	ngi-ngao	ngîi-ngâo	ngî-ngâo
งู	ngu	nguu	ngu
ง่วง	nguang	ngûuang	ngûang
ง่วงนอน	nguang-non	ngûuang-nɔɔn	ngûang-non
ง่า	nga	ngâa	ngâ
ง่าย	ngai	ngâai	ngâi
ง่ายดาย	ngai-dai	ngâai-daai	ngâi-dai
จง	chong	jong	chong
จงรักภักดี	chong-rak-phak-di	jong-rák-pák-dii	chong-rák-phák-di
จด	chot	jòt	chòt
จดหมาย	chot-mai	jòt-mǎai	chòt-mǎi
จน	chon	jon	chon
จนกว่า	chon-kwa	jon-gwàa	chon-kwà
จบ	chop	jòp	chòp
จม	chom	jom	chom
จมูก	cha-muk	jà-mùuk	chà-mùk
จรวด	cha-ruat	jà-rùuat	chà-rùat
จระเข้	cho-ra-khe	jɔɔ-rá-kêe	cho-rá-khê
จริง	ching	jing	ching
จริงจัง	ching-chang	jing-jang	ching-chang
จริงใจ	ching-chai	jing-jai	ching-chai
จริงๆ	ching-ching	jing-jing	ching-ching
จลาจล	cha-la-chon	jà-laa-jon	chà-la-chon
จวน	chuan	juuan	chuan
จอง	chong	jɔɔng	chong
จอด	chot	jɔ̀ɔt	chòt
จอน	chon	jɔɔn	chon
จอร์เจีย	cho-chia	jɔɔ-jiia	cho-chia
จอร์แดน	cho-daen	jɔɔ-dɛɛn	cho-daen
จะ	cha	jà	chà
จะตาย	cha-tai	jà-dtaai	chà-tai
จักรยาน	chak-kra-yan	jàk-grà-yaan	chàk-krà-yan
จักรวาล	chak-kra-wan	jàk-grà-waan	chàk-krà-wan
จัง	chang	jang	chang
จังหวะ	chang-wa	jang-wà	chang-wà
จัด	chat	jàt	chàt
จัดการ	chat-kan	jàt-gaan	chàt-kan
จัดแถว	chat-thaeo	jàt-tɛ̌ɛo	chàt-thǎeo
จัดไป	chat-pai	jàt-bpai	chàt-pai
จัน	chan	jan	chan
จันทร์	chan	jan	chan
จับ	chap	jàp	chàp
จับกุม	chap-kum	jàp-gum	chàp-kum
จับมือ	chap-mue	jàp-mʉʉ	chàp-mue
จาก	chak	jàak	chàk
จากนั้น	chak-nan	jàak-nán	chàk-nán
จากไป	chak-pai	jàak-bpai	chàk-pai
จาง	chang	jaang	chang
จาน	chan	jaan	chan
จานบิน	chan-bin	jaan-bin	chan-bin
จาม	cham	jaam	cham
จารึก	cha-ruek	jaa-rʉ́k	cha-rúek
จำ	cham	jam	cham
จำกัด	cham-kat	jam-gàt	cham-kàt
จำนวน	cham-nuan	jam-nuuan	cham-nuan
จำนอง	cham-nong	jam-nɔɔng	cham-nong
จำลอง	cham-long	jam-lɔɔng	cham-long
จำเป็น	cham-pen	jam-bpen	cham-pen
จำเลย	cham-loei	jam-ləəi	cham-loei
จิต	chit	jìt	chìt
จิตรกร	chit-tra-kon	jìt-dtrà-gɔɔn	chìt-trà-kon
จิตวิญญาณ	chit-win-yan	jìt-win-yaan	chìt-win-yan
จิตวิทยา	chit-ta-wit-tha-ya	jìt-dtà-wít-tá-yaa	chìt-tà-wít-thá-ya
จิตแพทย์	chit-ta-phaet	jìt-dtà-pɛ̂ɛt	chìt-tà-phâet
จิตใจ	chit-chai	jìt-jai	chìt-chai
จินตนาการ	chin-ta-na-kan	jin-dtà-naa-gaan	chin-tà-na-kan
จิ๊กซอว์	chik-so	jík-sɔɔ	chík-so
จิ๋ม	chim	jǐm	chǐm
จี	chi	jii	chi
จีน	chin	jiin	chin
จีบ	chip	jìip	chìp
จี้	chi	jîi	chî
จุ	chu	jù	chù
จุด	chut	jùt	chùt
จุดประสงค์	chut-pra-song	jùt-bprà-sǒng	chùt-prà-sǒng
จุดหมาย	chut-mai	jùt-mǎai	chùt-mǎi
จุน	chun	jun	chun
จุ๊บ	chup	júp	chúp
จูบ	chup	jùup	chùp
จูล	chun	juun	chun
จู่โจม	chu-chom	jùu-joom	chù-chom
จ่า	cha	jàa	chà
จ่าย	chai	jàai	chài
จ้ะ	cha	jâ	châ
จ้า	cha	jâa	châ
จ้าง	chang	jâang	châng
จ๊ะเอ๋	cha-e	já-ěe	chá-ě
จ๊าก	chak	jáak	chák
ฉบับ	cha-bap	chà-bàp	chà-bàp
ฉลอง	cha-long	chà-lɔ̌ɔng	chà-lǒng
ฉลาก	cha-lak	chà-làak	chà-làk
ฉลาด	cha-lat	chà-làat	chà-làt
ฉลาม	cha-lam	chà-lǎam	chà-lǎm
ฉะนั้น	cha-nan	chà-nán	chà-nán
ฉัน	chan	chǎn	chǎn
ฉันรักคุณ	chan rak khun	chǎn rák kun	chǎn rak khun
ฉาก	chak	chàak	chàk
ฉาน	chan	chǎan	chǎn
ฉายา	cha-ya	chǎa-yaa	chǎ-ya
ฉิบหาย	chip-hai	chìp-hǎai	chìp-hǎi
ฉีก	chik	chìik	chìk
ฉีด	chit	chìit	chìt
ฉี่	chi	chìi	chì
ฉุกเฉิน	chuk-choen	chùk-chə̌ən	chùk-chǒen
ฉ้อโกง	cho-kong	chɔ̂ɔ-goong	chô-kong
ชก	chok	chók	chók
ชน	chon	chon	chon
ชนบท	chon-na-bot	chon-ná-bòt	chon-ná-bòt
ชนะ	cha-na	chá-ná	chá-ná
ชนิด	cha-nit	chá-nít	chá-nít
ชนแก้ว	chon-kaeo	chon-gɛ̂ɛo	chon-kâeo
ชม	chom	chom	chom
ชมพู	chom-phu	chom-puu	chom-phu
ชมรม	chom-rom	chom-rom	chom-rom
ชรา	cha-ra	chá-raa	chá-ra
ชอน	chon	chɔɔn	chon
ชอบ	chop	chɔ̂ɔp	chôp
ชะ	cha	chá	chá
ชัก	chak	chák	chák
ชัง	chang	chang	chang
ชัด	chat	chát	chát
ชัดเจน	chat-chen	chát-jeen	chát-chen
ชัยชนะ	chai-cha-na	chai-chá-ná	chai-chá-ná
ชั่ว	chua	chûua	chûa
ชั่วคราว	chua-khrao	chûua-kraao	chûa-khrao
ชั่วร้าย	chua-rai	chûua-ráai	chûa-rái
ชั่วโมง	chua-mong	chûua-moong	chûa-mong
ชั้น	chan	chán	chán
ชา	cha	chaa	cha
ชาติชั่ว	chat-chua	châat-chûua	chât-chûa
ชาน	chan	chaan	chan
ชานชาลา	chan-cha-la	chaan-chaa-laa	chan-cha-la
ชาย	chai	chaai	chai
ชายฝั่ง	chai-fang	chaai-fàng	chai-fàng
ชายหาด	chai-hat	chaai-hàat	chai-hàt
ชาร์จ	chat	cháat	chát
ชาร์ป	chap	cháap	cháp
ชาว	chao	chaao	chao
ชาวบ้าน	chao-ban	chaao-bâan	chao-bân
ชาวสวน	chao-suan	chaao-sǔuan	chao-sǔan
ชาเย็น	cha-yen	chaa-yen	cha-yen
ชำนาญ	cham-nan	cham-naan	cham-nan
ชิง	ching	ching	ching
ชิงช้า	ching-cha	ching-cháa	ching-chá
ชิน	chin	chin	chin
ชิบหาย	chip-hai	chíp-hǎai	chíp-hǎi
ชิบะ	chi-ba	chí-bà	chí-bà
ชิม	chim	chim	chim
ชิ้น	chin	chín	chín
ชี	chi	chii	chi
ชีพจร	chip-pha-chon	chîip-pá-jɔɔn	chîp-phá-chon
ชีววิทยา	chi-wa-wit-tha-ya	chii-wá-wít-tá-yaa	chi-wá-wít-thá-ya
ชีวิต	chi-wit	chii-wít	chi-wít
ชีส	chit	chíis	chít
ชี้	chi	chíi	chí
ชื่นชม	chuen-chom	chʉ̂ʉn-chom	chûen-chom
ชื่อ	chue	chʉ̂ʉ	chûe
ชื่อจริง	chue-ching	chʉ̂ʉ-jing	chûe-ching
ชื่อเล่น	chue-len	chʉ̂ʉ-lên	chûe-lên
ชื่อเสียง	chue-siang	chʉ̂ʉ-sǐiang	chûe-sǐang
ชื้น	chuen	chʉ́ʉn	chúen
ชุด	chut	chút	chút
ชุดชั้นใน	chut-chan-nai	chút-chán-nai	chút-chán-nai
ชุดนอน	chut-non	chút-nɔɔn	chút-non
ชุมชน	chum-chon	chum-chon	chum-chon
ชู	chu	chuu	chu
ช็อกโกแลต	chok-ko-laet	chɔ́k-goo-lɛ́t	chók-ko-láet
ช็อคโกแลต	chok-kho-laet	chɔ̂k-koo-lɛ́t	chôk-kho-láet
ช่วง	chuang	chûuang	chûang
ช่วย	chuai	chûai	chûai
ช่วยด้วย	chuai-duai	chûai-dûai	chûai-dûai
ช่วยตัวเอง	chuai-tua-eng	chûai-dtuua-eeng	chûai-tua-eng
ช่วยเหลือ	chuai-luea	chûai-lʉ̌ʉa	chûai-lǔea
ช่อง	chong	chɔ̂ng	chông
ช่องว่าง	chong-wang	chɔ̂ng-wâang	chông-wâng
ช่าง	chang	châang	châng
ช่างภาพ	chang-phap	châng-pâap	châng-phâp
ช้อน	chon	chɔ́ɔn	chón
ช้า	cha	cháa	chá
ช้าก่อน	cha-kon	cháa-gɔ̀ɔn	chá-kòn
ช้าง	chang	cháang	cháng
ช้าลง	chak-long	chák-long	chák-long
ซวย	suai	suai	suai
ซอ	so	sɔɔ	so
ซอก	sok	sɔ̂ɔk	sôk
ซอง	song	sɔɔng	song
ซอย	soi	sɔɔi	soi
ซอส	sot	sɔ́ɔt	sót
ซะ	sa	sá	sá
ซัก	sak	sák	sák
ซักรีด	sak-rit	sák-rîit	sák-rît
ซับ	sap	sáp	sáp
ซับซ้อน	sap-son	sáp-sɔ́ɔn	sáp-són
ซัลเฟอร์	san-foe	sal-fə̂ə	san-fôe
ซา	sa	saa	sa
ซาตาน	sa-tan	saa-dtaan	sa-tan
ซานตา	san-ta	saan-dtâa	san-tâ
ซานตาคลอส	san-ta-khlot	saan-dtaa-klɔ́ɔt	san-ta-khlót
ซานา	sa-na	saa-nâa	sa-nâ
ซามูไร	sa-mu-rai	saa-muu-rai	sa-mu-rai
ซิ	si	sí	sí
ซิการ์	si-ka	sí-gâa	sí-kâ
ซิง	sing	sing	sing
ซิดนีย์	sit-ni	sít-nîi	sít-nî
ซินเดอเรลล่า	sin-doe-ren-la	sin-dəə-rel-lâa	sin-doe-ren-lâ
ซิมโฟนี	sim-fo-ni	sim-foo-nîi	sim-fo-nî
ซี	si	sii	si
ซีซาร์	si-sa	sii-saa	si-sa
ซีด	sit	sîit	sît
ซีดี	si-di	sii-dii	si-di
ซีเรียส	si-riat	sii-rîiat	si-rîat
ซี่	si	sîi	sî
ซี่โครง	si-khrong	sîi-kroong	sî-khrong
ซึง	sueng	sʉng	sueng
ซึมเศร้า	suem-sao	sʉm-sâo	suem-sâo
ซึ่ง	sueng	sʉ̂ng	sûeng
ซื่อตรง	sue-trong	sʉ̂ʉ-dtrong	sûe-trong
ซื่อสัตย์	sue-sat	sʉ̂ʉ-sàt	sûe-sàt
ซื้อ	sue	sʉ́ʉ	súe
ซุก	suk	súk	súk
ซุง	sung	sung	sung
ซุป	sup	súp	súp
ซุ่มซ่าม	sum-sam	sûm-sâam	sûm-sâm
ซูชิ	su-chi	suu-chí	su-chí
ซูม	sum	suum	sum
ซ่อน	son	sɔ̂ɔn	sôn
ซ่อม	som	sɔ̂m	sôm
ซ่า	sa	sâa	sâ
ซ้อม	som	sɔ́ɔm	sóm
ซ้าย	sai	sáai	sái
ซ้ำ	sam	sám	sám
ญาติ	yat	yâat	yât
ญี่ปุ่น	yi-pun	yîi-bpùn	yî-pùn
ฐาน	than	tǎan	thǎn
ฐานะ	tha-na	tǎa-ná	thǎ-ná
ดง	dong	dong	dong
ดนตรี	don-tri	don-dtrii	don-tri
ดม	dom	dom	dom
ดวง	duang	duuang	duang
ดวงตา	duang-ta	duuang-dtaa	duang-ta
ดวงอาทิตย์	duang-a-thit	duuang-aa-tít	duang-a-thít
ดอก	dok	dɔ̀ɔk	dòk
ดอกเตอร์	dok-toe	dɔ́k-dtə̂ə	dók-tôe
ดอกเบี้ย	dok-bia	dɔ̀ɔk-bîia	dòk-bîa
ดอกไม้	dok-mai	dɔ̀ɔk-máai	dòk-mái
ดอกไม้ไฟ	dok-mai-fai	dɔ̀ɔk-máai-fai	dòk-mái-fai
ดอง	dong	dɔɔng	dong
ดอน	don	dɔɔn	don
ดอม	dom	dɔɔm	dom
ดอล	don	dɔn	don
ดอลลาร์	don-la	dɔn-lâa	don-lâ
ดอลล่าร์	don-la	dɔn-lâa	don-lâ
ดัก	dak	dàk	dàk
ดัง	dang	dang	dang
ดังกล่าว	dang-klao	dang-glàao	dang-klào
ดังนั้น	dang-nan	dang-nán	dang-nán
ดัชเชส	dat-chet	dát-chés	dát-chét
ดัน	dan	dan	dan
ดับ	dap	dàp	dàp
ดับลิน	dap-blin	dàp-blin	dàp-blin
ดับเพลิง	dap-phloeng	dàp-pləəng	dàp-phloeng
ดั่ง	dang	dàng	dàng
ดั้งเดิม	dang-doem	dâng-dəəm	dâng-doem
ดา	da	daa	da
ดาดฟ้า	dat-fa	dàat-fáa	dàt-fá
ดาน	dan	daan	dan
ดาบ	dap	dàap	dàp
ดามัสกัส	da-mat-kat	daa-mát-gás	da-mát-kát
ดารา	da-ra	daa-raa	da-ra
ดาราศาสตร์	da-ra-sat	daa-raa-sàat	da-ra-sàt
ดาว	dao	daao	dao
ดาวตก	dao-tok	daao-dtòk	dao-tòk
ดาวน์	dao	daao	dao
ดาวน์โหลด	dao-lot	daao-lòot	dao-lòt
ดาวหาง	dao-hang	daao-hǎang	dao-hǎng
ดาวเคราะห์	dao-khro	daao-krɔ́	dao-khró
ดาวเทียม	dao-thiam	daao-tiiam	dao-thiam
ดำ	dam	dam	dam
ดำเนินการ	dam-noen-kan	dam-nəən-gaan	dam-noen-kan
ดิก	dik	dìk	dìk
ดิน	din	din	din
ดินปืน	din-puen	din-bpʉʉn	din-puen
ดินสอ	din-so	din-sɔ̌ɔ	din-sǒ
ดิบ	dip	dìp	dìp
ดิ้นรน	din-ron	dîn-ron	dîn-ron
ดี	di	dii	di
ดีขึ้น	di-khuen	dii-kʉ̂n	di-khûen
ดีวีดี	di-wi-di	dii-wii-dii	di-wi-di
ดีเจ	di-che	dii-jee	di-che
ดีใจ	di-chai	dii-jai	di-chai
ดีไซน์	di-sai	dii-saai	di-sai
ดึง	dueng	dʉng	dueng
ดึงดูด	dueng-dut	dʉng-dùut	dueng-dùt
ดื่ม	duem	dʉ̀ʉm	dùem
ดุ	du	dù	dù
ดุก	duk	dùk	dùk
ดุ๊ก	duk	dúk	dúk
ดู	du	duu	du
ดูกู	du-ku	duu-guu	du-ku
ดูก่อน	du-kon	duu-gɔ̀ɔn	du-kòn
ดูด	dut	dùut	dùt
ดูเหมือน	du-muean	duu-mʉ̌ʉan	du-mǔean
ดูแล	du-lae	duu-lɛɛ	du-lae
ดูไบ	du-bai	duu-bai	du-bai
ด่วน	duan	dùuan	dùan
ด่า	da	dàa	dà
ด้วย	duai	dûai	dûai
ด้วยกัน	duai-kan	dûai-gan	dûai-kan
ด้วยความยินดี	duai-khwam-yin-di	dûai-kwaam-yin-dii	dûai-khwam-yin-di
ด้าน	dan	dâan	dân
ด้านล่าง	dan-lang	dâan-lâang	dân-lâng
ต.ค.	to-kho	dtɔɔ-kɔɔ	to-kho
ตก	tok	dtòk	tòk
ตกปลา	tok-pla	dtòk-bplaa	tòk-pla
ตกลง	tok-long	dtòk-long	tòk-long
ตกหลุมรัก	tok-lum-rak	dtòk-lǔm-rák	tòk-lǔm-rák
ตกใจ	tok-chai	dtòk-jai	tòk-chai
ตด	tot	dtòt	tòt
ตน	ton	dton	ton
ตบ	top	dtòp	tòp
ตบมือ	top-mue	dtòp-mʉʉ	tòp-mue
ตรง	trong	dtrong	trong
ตรงกลาง	trong-klang	dtrong-glaang	trong-klang
ตรงข้าม	trong-kham	dtrong-kâam	trong-khâm
ตรงนั้น	trong-nan	dtrong-nán	trong-nán
ตรงนี้	trong-ni	dtrong-níi	trong-ní
ตรงเวลา	trong-we-la	dtrong-wee-laa	trong-we-la
ตรวจ	truat	dtrùuat	trùat
ตรวจสอบ	truat-sop	dtrùuat-sɔ̀ɔp	trùat-sòp
ตระกูล	tra-kun	dtrà-guun	trà-kun
ตลก	ta-lok	dtà-lòk	tà-lòk
ตลอด	ta-lot	dtà-lɔ̀ɔt	tà-lòt
ตลอดกาล	ta-lot-kan	dtà-lɔ̀ɔt-gaan	tà-lòt-kan
ตลอดไป	ta-lot-pai	dtà-lɔ̀ɔt-bpai	tà-lòt-pai
ตลาด	ta-lat	dtà-làat	tà-làt
ตอง	tong	dtɔɔng	tong
ตอน	ton	dtɔɔn	ton
ตอนนั้น	ton-nan	dtɔɔn-nán	ton-nán
ตอนนี้	ton-ni	dtɔɔn-níi	ton-ní
ตอนบ่าย	ton-bai	dtɔɔn-bàai	ton-bài
ตอนเช้า	ton-chao	dtɔɔn-cháao	ton-cháo
ตอนเย็น	ton-yen	dtɔɔn-yen	ton-yen
ตอบ	top	dtɔ̀ɔp	tòp
ตอแหล	to-lae	dtɔɔ-lɛ̌ɛ	to-lǎe
ตะ	ta	dtà	tà
ตะกั่ว	ta-kua	dtà-gùua	tà-kùa
ตะปู	ta-pu	dtà-bpuu	tà-pu
