word	pos	locale	translation
adapt	verb	fr	adapter
adapt	verb	it	adattare
adapt	verb	pt	adaptar
adapt	verb	ro	adapta
adapt	verb	ru	приспоса́бливать
adapt	verb	tr	uydurmak
add	verb	ar	أَضَافَ
add	verb	ca	afegir
add	verb	de	hinzufügen
add	verb	el	προσθέτω
add	verb	es	aditar
add	verb	fr	additionner
add	verb	hi	जोड़ना
add	verb	it	aggiungere
add	verb	pt	adicionar
add	verb	ro	adăuga
add	verb	ru	добавля́ть
addict	noun	ar	مُدْمِن
addict	noun	ca	addicte
addict	noun	de	Süchtiger
addict	noun	es	adicto
addict	noun	fr	dépendant
addict	noun	hi	शौंड
addict	noun	it	dipendente
addict	noun	pt	viciado
addict	noun	ro	dependent
addict	noun	ru	зави́симый
addict	noun	sw	mraibu
addict	noun	tr	bağımlı
addict	verb	de	süchtig machen
addict	verb	el	εθίζω
addict	verb	es	causar adicción en
addict	verb	pt	viciar
addict	verb	ru	стать зависимым
addiction	noun	ar	إِدْمَان
addiction	noun	ca	addicció
addiction	noun	de	Abhängigkeit
addiction	noun	el	εξάρτηση
addiction	noun	es	adicción
addiction	noun	fr	dépendance
addiction	noun	hi	व्यसन
addiction	noun	it	dipendenza
addiction	noun	pt	vício
addiction	noun	ro	adicție
addiction	noun	ru	зави́симость
addiction	noun	tr	bağımlılık
addition	noun	ar	جَمْع
addition	noun	ca	addició
addition	noun	el	πρόσθεση
addition	noun	es	suma
addition	noun	hi	जोड़
addition	noun	it	addizione
addition	noun	pt	adição
addition	noun	ro	adunare
addition	noun	ru	сложе́ние
additional	adj	ar	إِضَافِيّ
additional	adj	ca	addicional
additional	adj	de	zusätzlich
additional	adj	el	επιπλέον
additional	adj	es	adicional
additional	adj	fr	additionnel
additional	adj	hi	अतिरिक्त
additional	adj	it	addizionale
additional	adj	pt	adicional
additional	adj	ro	adițional
additional	adj	ru	дополни́тельный
address	noun	ar	عُنْوَان
address	noun	ca	adreça
address	noun	de	Adresse
address	noun	el	διεύθυνση
address	noun	es	dirección
address	noun	fr	adresse
address	noun	hi	पता
address	noun	it	indirizzo
address	noun	pt	endereço
address	noun	ro	adresă
address	noun	ru	а́дрес
address	noun	sw	anwani
address	noun	tr	adres
address	verb	de	ansprechen
address	verb	es	dirigir
address	verb	fr	s'adresser à
address	verb	it	rivolgersi
address	verb	ru	обраща́ться
adjourn	verb	ca	ajornar
adjourn	verb	de	unterbrechen
adjourn	verb	es	postergar
adjourn	verb	fr	ajourner
adjourn	verb	ro	amâna
adjourn	verb	ru	отложи́ть
adjust	verb	ca	ajustar
adjust	verb	de	anpassen
adjust	verb	el	ρυθμίζω
adjust	verb	es	ajustar
adjust	verb	fr	ajuster
adjust	verb	it	adattare
adjust	verb	pt	ajustar
adjust	verb	ro	ajusta
adjust	verb	ru	регули́ровать
adjustment	noun	ar	ضَبْط
adjustment	noun	ca	ajust
adjustment	noun	de	Anpassung
adjustment	noun	el	διευθέτηση
adjustment	noun	es	ajuste
adjustment	noun	fr	ajustement
adjustment	noun	it	adattamento
adjustment	noun	pt	ajustamento
adjustment	noun	ro	ajustare
adjustment	noun	ru	приспоса́бливание
adjustment	noun	tr	ayarlama
administer	verb	ca	administrar
administer	verb	de	verwalten
administer	verb	el	διοικώ
administer	verb	es	administrar
administer	verb	fr	administrer
administer	verb	it	amministrare
administer	verb	pt	administrar
administer	verb	ro	administra
administer	verb	ru	управля́ть
administration	noun	ar	إِدَارَة
administration	noun	ca	administració
administration	noun	de	Verwaltung
administration	noun	el	διαχείριση
administration	noun	es	administración
administration	noun	hi	निर्वाह
administration	noun	it	amministrazione
administration	noun	pt	administração
administration	noun	ro	administrare
administration	noun	ru	администра́ция
administration	noun	tr	idare
administrator	noun	ar	مُدِير
administrator	noun	ca	administrador
administrator	noun	de	Verwalter
administrator	noun	el	διαχειριστής
administrator	noun	es	administrador
administrator	noun	fr	administrateur
administrator	noun	hi	प्रशासक
administrator	noun	it	amministratore
administrator	noun	pt	administrador
administrator	noun	ru	администра́тор
administrator	noun	tr	yönetici
admirable	noun	ar	جَدِير بِالْإِعْجَاب
admirable	noun	de	bewundernswert
admirable	noun	el	αξιοθαύμαστος
admirable	noun	hi	प्रशंसनीय
admirable	noun	pt	admirável
admirable	noun	ro	admirabil
admirable	noun	ru	восхити́тельный
admiral	noun	ar	أَمِيرُ البَحْر
admiral	noun	ca	almirall
admiral	noun	el	ναύαρχος
admiral	noun	es	almirante
admiral	noun	fr	amiral
admiral	noun	hi	नौसेनापति
admiral	noun	it	ammiraglio
admiral	noun	pt	almirante
admiral	noun	ro	amiral
admiral	noun	ru	адмира́л
admiral	noun	sw	admirali
admiral	noun	tr	amiral
admiration	noun	ar	إِعْجَاب
admiration	noun	ca	admiració
admiration	noun	de	Bewunderung
admiration	noun	el	θαυμασμός
admiration	noun	es	admiración
admiration	noun	hi	तारीफ़
admiration	noun	it	ammirazione
admiration	noun	pt	admiração
admiration	noun	ro	admirație
admiration	noun	ru	восхище́ние
admiration	noun	sw	abos
admiration	noun	tr	hayranlık
admire	verb	ar	عَجَبَ
admire	verb	ca	admirar
admire	verb	de	bewundern
admire	verb	el	θαυμάζω
admire	verb	es	admirar
admire	verb	fr	admirer
admire	verb	it	ammirare
admire	verb	pt	admirar
admire	verb	ru	восхища́ться
admire	verb	tr	hayran olmak
admirer	noun	ca	admirador
admirer	noun	de	Bewunderer
admirer	noun	el	θαυμαστής
admirer	noun	es	admirador
admirer	noun	fr	admirateur
admirer	noun	hi	प्रशंसक
admirer	noun	it	ammiratore
admirer	noun	pt	admirador
admirer	noun	ru	покло́нник
admission	noun	ca	admissió
admission	noun	de	Zulassung
admission	noun	es	admisión
admission	noun	it	ammissione
admission	noun	pt	admissão
admission	noun	ro	admitere
admission	noun	ru	приём
admission	noun	sw	ruhusa ya kuingia
admit	verb	ar	أَعْتَرَفَ
admit	verb	ca	admetre
admit	verb	de	zugeben
admit	verb	el	παραδέχομαι
admit	verb	es	admitir
admit	verb	fr	admettre
admit	verb	hi	स्वीकृति
admit	verb	it	ammettere
admit	verb	pt	admitir
admit	verb	ro	recunoaște
admit	verb	ru	допуска́ть
adopt	verb	ar	تَبَنَّى
adopt	verb	ca	adoptar
adopt	verb	de	adoptieren
adopt	verb	el	υιοθετώ
adopt	verb	es	adoptar
adopt	verb	fr	adopter
adopt	verb	it	adottare
adopt	verb	pt	adotar
adopt	verb	ro	adopta
adopt	verb	ru	усыновля́ть
adopt	verb	sw	panga
adopt	verb	tr	evlat edinmek
adoption	noun	ar	تَبَنٍّ
adoption	noun	ca	adopció
adoption	noun	el	υιοθεσία
adoption	noun	es	adopción
adoption	noun	it	adozione
adoption	noun	pt	adoção
adoption	noun	ro	adoptare
adoption	noun	ru	усыновле́ние
adoption	noun	tr	evlat edinme
adorable	adj	ar	فَاتِن
adorable	adj	de	süß
adorable	adj	el	αξιαγάπητος
adorable	adj	it	adorabile
adorable	adj	pt	adorável
adorable	adj	ro	adorabil
adorable	adj	ru	хоро́шенький
adore	verb	ar	عَبَد
adore	verb	ca	adorar
adore	verb	de	anbeten
adore	verb	el	λατρεύω
adore	verb	es	adorar
adore	verb	fr	adorer
adore	verb	it	adorare
adore	verb	pt	adorar
adore	verb	ro	adora
adore	verb	ru	боготвори́ть
adore	verb	tr	tapmak
adrenaline	noun	ar	أَدْرِينَالِين
adrenaline	noun	ca	adrenalina
adrenaline	noun	de	Adrenalin
adrenaline	noun	el	αδρεναλίνη
adrenaline	noun	es	adrenalina
adrenaline	noun	fr	adrénaline
adrenaline	noun	hi	एड्रेनालाईन
adrenaline	noun	it	adrenalina
adrenaline	noun	pt	adrenalina
adrenaline	noun	ro	adrenalină
adrenaline	noun	ru	адренали́н
adrenaline	noun	sw	adrenalini
adrenaline	noun	tr	adrenalin
adult	adj	de	erwachsen
adult	adj	es	adulto
adult	adj	fr	adulte
adult	adj	hi	वयस्क
adult	adj	it	adulto
adult	adj	pt	adulto
adult	adj	ru	взро́слый
adult	adj	tr	yetişkin
adult	noun	ar	بَالِغ
adult	noun	de	Erwachsener
adult	noun	el	ενήλικας
adult	noun	es	adulto
adult	noun	fr	adulte
adult	noun	hi	वयस्क
adult	noun	it	adulto
adult	noun	pt	adulto
adult	noun	ru	взро́слый
adult	noun	sw	mtu mzima
adult	noun	tr	yetişkin
adultery	noun	ar	خِيانة زَوْجِيَّة
adultery	noun	ca	adulteri
adultery	noun	de	Ehebruch
adultery	noun	el	μοιχεία
adultery	noun	es	adulterio
adultery	noun	fr	adultère
adultery	noun	hi	ज़िना
adultery	noun	it	adulterio
adultery	noun	pt	adultério
adultery	noun	ro	adulter
adultery	noun	ru	супру́жеская изме́на
adultery	noun	sw	zinaa
adultery	noun	tr	zina
advance	noun	ca	bestreta
advance	noun	de	Vorschuss
advance	noun	es	adelanto
advance	noun	fr	avance
advance	noun	it	avanzo
advance	noun	pt	adiantamento
advance	noun	ru	ава́нс
advance	noun	tr	öndelik
advance	verb	ca	avançar
advance	verb	de	vorantreiben
advance	verb	es	avanzar
advance	verb	fr	avancer
advance	verb	it	anticipare
advance	verb	pt	avançar
advance	verb	ro	avansa
advance	verb	ru	продвига́ть
advance	verb	tr	ilerletmek
advantage	noun	ar	أَفْضَلِيَّة
advantage	noun	ca	avantatge
advantage	noun	de	Vorteil
advantage	noun	el	πλεονέκτημα
advantage	noun	es	ventaja
advantage	noun	fr	avantage
advantage	noun	hi	लाभ
advantage	noun	it	vantaggio
advantage	noun	pt	vantagem
advantage	noun	ro	avantaj
advantage	noun	ru	преиму́щество
advantage	noun	tr	avantaj
advantage	verb	fr	avantager
advantage	verb	ro	avantaja
adventure	noun	ar	مُغَامَرَة
adventure	noun	ca	aventura
adventure	noun	de	Abenteuer
adventure	noun	es	aventura
adventure	noun	fr	aventure
adventure	noun	it	avventura
adventure	noun	pt	aventura
adventure	noun	ro	aventură
adventure	noun	ru	авантю́ра
adventure	noun	tr	avantür
adventure	verb	es	aventura
adventure	verb	ru	рискова́ть
advertise	verb	de	ankündigen
advertise	verb	el	διαφημίζω
advertise	verb	es	anunciar
advertise	verb	fr	annoncer
advertise	verb	it	annunciare
advertise	verb	pt	anunciar
advertise	verb	ru	объявля́ть
advertise	verb	tr	duyurmak
advertisement	noun	ar	إِعْلَان
advertisement	noun	ca	anunci
advertisement	noun	de	Anzeige
advertisement	noun	el	διαφήμιση
advertisement	noun	es	anuncio
advertisement	noun	fr	publicité
advertisement	noun	hi	विज्ञापन
advertisement	noun	it	pubblicità
advertisement	noun	pt	anúncio
advertisement	noun	ro	anunț
advertisement	noun	ru	рекла́ма
advertisement	noun	tr	reklam
advice	noun	ar	نَصِيحَة
advice	noun	ca	consell
advice	noun	de	Rat
advice	noun	el	συμβουλή
advice	noun	es	consejo
advice	noun	fr	conseil
advice	noun	hi	सलाह
advice	noun	it	consiglio
advice	noun	pt	conselho
advice	noun	ro	sfat
advice	noun	ru	сове́т
advice	noun	sw	ushauri
advice	noun	tr	tavsiye öneri öğüt
advise	verb	ar	نَصَحَ
advise	verb	ca	aconsellar
advise	verb	de	raten
advise	verb	el	συμβουλεύω
advise	verb	es	aconsejar
advise	verb	fr	conseiller
advise	verb	hi	सलाह देना
advise	verb	it	consigliare
advise	verb	pt	aconselhar
advise	verb	ro	sfătui
advise	verb	ru	сове́товать
advise	verb	tr	tavsiye etmek
advisor	noun	ar	مُسْتَشَار
advisor	noun	ca	assessor
advisor	noun	de	Berater
advisor	noun	el	σύμβουλος
advisor	noun	es	consejero
advisor	noun	fr	conseiller
advisor	noun	hi	सलाहकार
advisor	noun	it	consigliere
advisor	noun	pt	conselheiro
advisor	noun	ro	sfătuitor
advisor	noun	ru	консульта́нт
advisor	noun	sw	mshauri
advisor	noun	tr	akıl hocası
advocate	noun	ar	محامي
advocate	noun	ca	advocat
advocate	noun	de	Rechtsanwalt
advocate	noun	el	συνήγορος
advocate	noun	es	abogado
advocate	noun	fr	avocat
advocate	noun	hi	अधिवक्ता
advocate	noun	it	avvocato
advocate	noun	pt	advogado
advocate	noun	ru	адвока́т
advocate	verb	ar	حامى
advocate	verb	de	verteidigen
advocate	verb	es	abogar/advocar/avocar por
advocate	verb	fr	plaider
advocate	verb	it	raccomandare
advocate	verb	pt	defender
advocate	verb	ru	отста́ивать
aerial	adj	ar	جَوِّيّ
aerial	adj	ca	aeri
aerial	adj	de	Luft-
aerial	adj	es	aéreo
aerial	adj	fr	aérien
aerial	adj	hi	आकाशीय
aerial	adj	it	aereo
aerial	adj	pt	aéreo
aerial	adj	ro	aerian
aerial	adj	ru	возду́шный
aerial	noun	ar	هَوَائِيّ
aerial	noun	ca	antena
aerial	noun	de	Antenne
aerial	noun	el	κεραία
aerial	noun	es	antena
aerial	noun	fr	antenne
aerial	noun	hi	एन्टेना
aerial	noun	it	antenna
aerial	noun	pt	antena
aerial	noun	ro	antenă
aerial	noun	ru	анте́нна
aerial	noun	tr	anten
afar	adv	ca	lluny
afar	adv	de	weit
afar	adv	es	a lo lejos
afar	adv	it	da lontano
afar	adv	pt	longe
afar	adv	ru	далеко́
afar	noun	ar	عَفَار
affair	noun	ar	عَلَاقَة غَرَامِيَّة
affair	noun	ca	afer
affair	noun	de	Beziehung
affair	noun	el	ερωτοδουλειά
affair	noun	es	asunto
affair	noun	fr	aventure
affair	noun	pt	caso
affair	noun	ru	рома́н
affect	noun	ca	afecte
affect	noun	de	Affekt
affect	noun	el	αίσθηση
affect	noun	pt	afeto
affect	noun	ru	аффе́кт
affect	verb	ar	أَثَّرَ
affect	verb	ca	afectar
affect	verb	de	beeinflussen
affect	verb	el	επηρεάζω
affect	verb	es	afectar
affect	verb	fr	affecter
affect	verb	it	influenzare
affect	verb	pt	afetar
affect	verb	ru	влия́ть
affection	noun	ca	afecte
affection	noun	de	Rührung
affection	noun	el	στοργή
affection	noun	es	cariño
affection	noun	hi	स्नेह
affection	noun	it	affetto
affection	noun	pt	afeição
affection	noun	ru	любо́вь
affection	noun	tr	duygulanmak
affirmative	adj	de	affirmativ
affirmative	adj	es	positivo
affirmative	adj	fr	affirmatif
affirmative	adj	ru	положи́тельный
affirmative	intj	ru	так то́чно
affirmative	noun	ca	afirmativa
affirmative	noun	es	afirmativa
affirmative	noun	pt	afirmativa
affirmative	noun	ru	утверди́тельный
afford	verb	ar	أَعْطَى
afford	verb	ca	permetre's
afford	verb	de	sich leisten
afford	verb	es	costear
afford	verb	fr	se permettre
afford	verb	it	permettersi
afford	verb	pt	conseguir pagar
afford	verb	ru	позволя́ть себе́
afghan	adj	ca	afganès
afghan	adj	de	afghanisch
afghan	adj	el	αφγανικός
afghan	adj	es	afgano
afghan	adj	hi	अफ़ग़ानी
afghan	adj	it	afghano
afghan	adj	pt	afegão
afghan	adj	ro	afgan
afghan	adj	ru	афга́нский
afghan	adj	tr	Afgan
afghan	noun	ar	أَفْغَانِيّ
afghan	noun	ca	afganès
afghan	noun	de	Afghane
afghan	noun	el	Αφγανός
afghan	noun	es	afgano
afghan	noun	hi	अफ़ग़ान
afghan	noun	it	afghano
afghan	noun	pt	afegão
afghan	noun	ro	afgan
afghan	noun	ru	афга́нец
afghan	noun	sw	Mwafugani
afghan	noun	tr	Afgan
afraid	adj	ar	خَائِف
afraid	adj	ca	amb por
afraid	adj	de	ängstlich
afraid	adj	es	con miedo
afraid	adj	fr	effrayé
afraid	adj	it	con paura
afraid	adj	pt	com medo
afraid	adj	ru	испу́ганный
afraid	adj	tr	korkak
african	adj	ar	إِفْرِيقِيّ
african	adj	ca	africà
african	adj	de	afrikanisch
african	adj	el	αφρικανικός
african	adj	es	africano
african	adj	fr	africain
african	adj	hi	अफ़्रीकी
african	adj	it	africano
african	adj	pt	africano
african	adj	ru	африка́нский
african	adj	sw	kiafrika
african	adj	tr	Afrikalı
african	noun	ar	إِفْرِيقِيّ
african	noun	ca	africà
african	noun	de	Afrikaner
african	noun	el	Αφρικανός
african	noun	es	africano
african	noun	fr	Africain
african	noun	hi	अफ़्रीकी
african	noun	it	africano
african	noun	pt	africano
african	noun	ru	африка́нец
african	noun	sw	Mwafrika
african	noun	tr	Afrikalı
after	adv	ar	بعد
after	adv	ca	més tard
after	adv	de	hinterher
after	adv	el	κατόπιν
after	adv	es	después
after	adv	fr	après
after	adv	hi	पश्चात
after	adv	it	poi
after	adv	pt	depois
after	adv	ro	după
after	adv	ru	по́сле
after	adv	sw	baada
after	adv	tr	sonra
after	conj	ar	بَعْدَمَا
after	conj	ca	després que
after	conj	de	nachdem
after	conj	el	αφού
after	conj	es	después
after	conj	fr	après que
after	conj	it	dopo
after	conj	pt	depois de
after	conj	ru	по́сле того́, как
after	prep	ar	بَعْدَ
after	prep	ca	després de
after	prep	de	nach
after	prep	el	μετά
after	prep	es	después de
after	prep	fr	après
after	prep	hi	... के बाद
after	prep	it	seguente
after	prep	pt	depois de
after	prep	ro	după
after	prep	ru	по́сле
after	prep	tr	sonra
afterlife	noun	ar	آخِرَة
afterlife	noun	ca	més enllà
afterlife	noun	de	Leben nach dem Tod
afterlife	noun	el	μετά θάνατον ζωή
afterlife	noun	es	ultratumba
afterlife	noun	fr	au-delà
afterlife	noun	it	oltretomba
afterlife	noun	pt	vida após a morte
afterlife	noun	ro	viața de dincolo
afterlife	noun	ru	загро́бная жизнь
