word	locale	translation
accomplishment	de	Ausführung f Durchführung
accomplishment	es	logro
accomplishment	fr	accomplissement
accomplishment	it	realizzazione
accomplishment	ru	достиже́ние
account	ar	حِسَاب
account	ca	compte
account	de	Bericht
account	el	αναφορά
account	es	reporte
account	fr	rapport
account	it	resoconto
account	ro	relatare
account	ru	изложе́ние
account	sw	akaunti
account	tr	rapor
accountability	ar	كَفَاءَة
accountability	ca	responsabilitat
accountability	de	Verantwortlichkeit
accountability	el	ευθύνη
accountability	es	responsabilidad
accountability	fr	responsabilité
accountability	it	responsabilità
accountability	ro	responsabilitate
accountability	ru	отчётность
accreditation	ar	اِعْتِماد
accreditation	ca	acreditació
accreditation	de	Beglaubigung
accreditation	es	acreditación
accreditation	fr	accréditation
accreditation	it	accreditamento
accreditation	ro	acreditare
accreditation	ru	аккредита́ция
accreditation	tr	akreditasyon
achievement	ar	إِنْجَاز
achievement	ca	assoliment
achievement	de	Errungenschaft
achievement	es	logro
achievement	fr	réalisation
achievement	it	realizzazione
achievement	ru	достиже́ние
achievement	tr	başarım
acknowledgment	ca	reconeixement
acknowledgment	de	Anerkennung
acknowledgment	es	reconocimiento
acknowledgment	fr	aveu
acknowledgment	it	riconoscimento
acknowledgment	ro	recunoaștere
acknowledgment	ru	призна́ние
acquisition	ar	اِكْتِسَاب
acquisition	ca	adquisició
acquisition	de	Erwerb
acquisition	es	adquisición
acquisition	fr	acquisition
acquisition	it	acquisizione
acquisition	ro	achiziție
acquisition	ru	приобрете́ние
acquisition	tr	edinim
action	ar	عَمَل
action	ca	acció
action	de	Handlung
action	el	ενέργεια
action	es	acción
action	fr	action
action	it	azione
action	ro	faptă
action	ru	де́йствие
action	tr	aksiyon
activity	ar	نَشَاط
activity	ca	activitat
activity	de	Aktivität
activity	el	δραστηριότητα
activity	es	actividad
activity	fr	activité
activity	it	attività
activity	ro	activitate
activity	ru	де́ятельность
activity	tr	aktivite
actor	ar	مُمَثِّل
actor	ca	actor
actor	de	Handelnder
actor	el	ηθοποιός
actor	es	actor
actor	fr	faiseur
actor	it	attore
actor	ro	făcător
actor	ru	исполни́тель
actor	sw	mwigaji
actor	tr	aktör
adaptability	ca	adaptabilitat
adaptability	de	Anpassungsfähigkeit
adaptability	es	adaptabilidad
adaptability	fr	adaptabilité
adaptability	it	adattabilità
adaptability	ro	adaptabilitate
adaptability	ru	адапти́вность
adaptation	ca	adaptació
adaptation	de	Anpassung
adaptation	el	προσαρμογή
adaptation	es	adaptación
adaptation	fr	adaptation
adjustment	ar	ضَبْط
adjustment	ca	ajust
adjustment	de	Anpassen
adjustment	el	διευθέτηση
adjustment	es	ajuste
adjustment	fr	ajustement
adjustment	it	adattamento
adjustment	ro	ajustare
adjustment	ru	приспоса́бливание
adjustment	tr	ayarlama
administration	ar	إِدَارَة
administration	ca	administració
administration	de	Verwaltung
administration	el	διαχείριση
administration	es	administración
administration	fr	administration
administration	it	amministrazione
administration	ro	administrare
administration	ru	администра́ция
administration	tr	idare
admiration	ar	إِعْجَاب
admiration	ca	admiració
admiration	de	Bewunderung
admiration	el	θαυμασμός
admiration	es	admiración
admiration	fr	admiration
admiration	it	ammirazione
admiration	ro	admirație
admiration	ru	восхище́ние
admiration	sw	abos
admiration	tr	hayranlık
adulthood	de	Erwachsenenalter
adulthood	es	edad adulta
adulthood	fr	âge adulte
adulthood	ro	maturitate
adulthood	ru	зре́лость
adulthood	tr	yetişkinlik
advancement	de	Fortschritt
advancement	el	προαγωγή
advancement	es	ascenso
advancement	fr	progrès
advancement	it	progresso
advancement	ro	progres
advancement	ru	прогре́сс
advantage	ar	أَفْضَلِيَّة
advantage	ca	avantatge
advantage	de	Vorteil
advantage	el	πλεονέκτημα
advantage	es	ventaja
advantage	fr	avantage
advantage	it	vantaggio
advantage	ro	avantaj
advantage	ru	преиму́щество
advantage	tr	avantaj
adventure	ar	مُخَاطَرَة
adventure	ca	aventura
adventure	de	Abenteuer
adventure	el	περιπέτεια
adventure	es	aventura
adventure	fr	aventure
adventure	it	avventura
adventure	ro	aventură
adventure	ru	приключе́ние
adventure	tr	avantür
advice	ar	نَصِيحَة
advice	ca	consell
advice	de	Rat
advice	el	συμβουλή
advice	es	consejo
advice	fr	conseil
advice	it	consiglio
advice	ro	sfat
advice	ru	сове́т
advice	sw	ushauri
advice	tr	tavsiye öneri öğüt
aesthetics	ar	عِلْم الْجَمَال
aesthetics	ca	estètica
aesthetics	de	Ästhetik
aesthetics	el	αισθητική
aesthetics	es	estética
aesthetics	fr	esthétique
aesthetics	it	estetica
aesthetics	ro	estetică
aesthetics	ru	эсте́тика
aesthetics	tr	estetik
affect	ar	أَثَّرَ
affect	ca	afectar
affect	de	beeinflussen
affect	el	επηρεάζω
affect	es	afectar
affect	fr	affecter
affect	it	influenzare
affect	ru	влия́ть
affiliation	ar	تَبَعِيَّة
affiliation	de	Zugehörigkeit
affiliation	el	δεσμός
affiliation	es	afiliación
affiliation	it	affiliazione
affiliation	ro	afiliație
affiliation	ru	присоедине́ние
afraid	ar	خَائِف
afraid	ca	amb por
afraid	de	ängstlich
afraid	es	con miedo
afraid	fr	effrayé
afraid	it	con paura
afraid	ru	испу́ганный
afraid	tr	korkak
afternoon	ar	بَعْد الظُّهْر
afternoon	ca	vesprada
afternoon	de	Nachmittag
afternoon	el	απόγευμα
afternoon	es	tarde
afternoon	fr	après-midi
afternoon	it	pomeriggio
afternoon	ro	după-amiază
afternoon	ru	послеобе́денное вре́мя
afternoon	tr	öğleden sonra
age	ar	عَصْر
age	ca	època
age	de	Zeit
age	el	εποχή
age	es	edad
age	fr	âge
age	it	età
age	ro	epocă
age	ru	эпо́ха
age	sw	umri
age	tr	çağ
agency	ar	فَاعِلِيَّة
agency	ca	agència
agency	de	Wille
agency	el	πρακτορείο
agency	es	albedrío
agency	fr	capacité d'agir
agency	it	partecipazione
agency	ro	agenție
agency	ru	де́йствие
agency	tr	acentelik
agility	ca	agulla
agility	de	Beweglichkeit
agility	el	ευκινησία
agility	es	agilidad
agility	fr	agilité
agility	ro	agilitate
agility	ru	ло́вкость
agility	tr	yordam
agreement	ar	مُوَافَقَة
agreement	ca	concordança
agreement	de	Kongruenz
agreement	el	συμφωνία
agreement	es	convenio
agreement	fr	accord
agreement	it	concordanza
agreement	ro	acord
agreement	ru	согласова́ние
agreement	sw	maagano
agreement	tr	uzlaşma
aim	ar	هَدَف
aim	ca	fi
aim	de	Zielen
aim	el	σκόπευση
aim	es	puntería
aim	fr	visée
aim	it	mira
aim	ro	ochire
aim	ru	прице́л
aim	tr	hedef
air	ar	هَوَاء
air	ca	aire
air	de	Luft
air	el	αέρας
air	es	aire
air	fr	air
air	it	aria
air	ro	aer
air	ru	во́здух
air	sw	hewa
air	tr	hava
aircraft	ar	طَائِرَة
aircraft	ca	aeronau
aircraft	de	Luftfahrzeug
aircraft	el	αεροσκάφος
aircraft	es	aeronave
aircraft	fr	aéronef
aircraft	it	aeromobile
aircraft	ro	aeronavă
aircraft	ru	лета́тельный аппара́т
aircraft	tr	hava taşıtı
airport	ar	مَطَار
airport	ca	aeroport
airport	de	Flughafen
airport	el	αεροδρόμιο
airport	es	aeropuerto
airport	fr	aéroport
airport	it	aeroporto
airport	ro	aeroport
airport	ru	аэропо́рт
airport	sw	uwanja wa ndege
airport	tr	havalimanı
algebra	ar	عِلْم الْجَبْر
algebra	ca	àlgebra
algebra	de	Algebra
algebra	el	άλγεβρα
algebra	es	álgebra
algebra	fr	algèbre
algebra	it	algebra
algebra	ro	algebră
algebra	ru	а́лгебра
algebra	sw	aljebra
algebra	tr	cebir
algorithm	ar	خَوَارِزْمِيَّة
algorithm	ca	algorisme
algorithm	de	Algorithmus
algorithm	el	αλγόριθμος
algorithm	es	algoritmo
algorithm	fr	algorithme
algorithm	it	algoritmo
algorithm	ro	algoritm
algorithm	ru	алгори́тм
algorithm	tr	algoritma
alignment	ca	alineació
alignment	de	Ausrichtung
alignment	es	alineación
alignment	fr	alignement
alignment	it	allineamento
alignment	ro	aliniere
alignment	ru	выра́внивание
alive	ar	حَيّ
alive	ca	viu
alive	de	lebendig
alive	el	ζωντανός
alive	es	vivo
alive	fr	en vie
alive	it	vivo
alive	ro	viu
alive	ru	живо́й
alive	sw	hai
alive	tr	sağ
alliance	ar	تَحَالُف
alliance	ca	aliança
alliance	de	Allianz
alliance	el	συμμαχία
alliance	es	alianza
alliance	fr	alliance
alliance	it	trattato
alliance	ro	alianță
alliance	ru	сою́з
alliance	sw	fungamano
alliance	tr	ittifak
allocation	ar	تَخْصِيص
allocation	de	Vergabe
allocation	es	asignación
allocation	fr	allocation
allocation	ru	распределе́ние
allocation	tr	tahsis
allow	ar	سَمَحَ
allow	ca	deixar
allow	de	erlauben
allow	el	παραχωρώ
allow	fr	laisser
allow	it	lasciare
allow	ro	lăsa
allow	ru	позволя́ть
allow	sw	-ruhusu
alternative	ca	alternatiu
alternative	de	alternativ
alternative	el	εναλλακτικός
alternative	es	alternativo
alternative	fr	alternatif
alternative	it	alternativo
alternative	ro	alternativ
alternative	ru	альтернати́вный
alternative	tr	başka
ambassador	ar	سَفِير
ambassador	ca	ambaixador
ambassador	de	Botschafter
ambassador	el	πρεσβευτής
ambassador	es	embajador
ambassador	fr	ambassadeur
ambassador	it	ambasciatore
ambassador	ro	ambasador
ambassador	ru	посо́л
ambassador	sw	balozi
ambassador	tr	elçi
ambiguity	ar	اِلْتِبَاس
ambiguity	ca	ambigüitat
ambiguity	de	Ambiguität
ambiguity	el	ασάφεια
ambiguity	es	ambigüedad
ambiguity	fr	ambiguïté
ambiguity	it	ambiguità
ambiguity	ro	ambiguitate
ambiguity	ru	двусмы́сленность
ambiguity	tr	muğlâklık
ambition	ar	مَطْمَح
ambition	ca	ambició
ambition	de	Ehrgeiz
ambition	el	φιλοδοξία
ambition	es	ambición
ambition	fr	ambition
ambition	it	ambizione
ambition	ru	амби́ция
amendment	ar	تَعْدِيل
amendment	ca	esmena
amendment	de	Änderung
amendment	el	τροπολογία
amendment	es	enmienda
amendment	fr	amendement
amendment	it	emendamento
amendment	ro	amendament
amendment	ru	попра́вка
amendment	sw	rekebisho
amendment	tr	tebdil
amplitude	ca	amplitud
amplitude	de	Amplitude
amplitude	el	πλάτος
amplitude	es	amplitud
amplitude	fr	amplitude
amplitude	it	ampiezza
amplitude	ro	amplitudine
amplitude	ru	амплиту́да
analysis	ar	تَحْلِيل
analysis	ca	anàlisi
analysis	de	Analyse
analysis	el	ανάλυση
analysis	es	análisis
analysis	fr	analyse
analysis	it	analisi
analysis	ro	analiză
analysis	ru	ана́лиз
analysis	tr	analiz
ancient	ar	قَدِيم
ancient	ca	antic
ancient	de	historisch
ancient	el	αρχαίος
ancient	es	antiguo
ancient	fr	ancien
ancient	it	antico
ancient	ro	antic
ancient	ru	дре́вний
ancient	sw	-a kale
ancient	tr	antik
angry	ar	غَاضِب
angry	ca	enrabiat
angry	de	böse
angry	el	θυμωμένος
angry	es	enojado
angry	fr	fâché
angry	it	arrabbiato
angry	ro	furios
angry	ru	серди́тый
angry	tr	öfkeli
animal	ar	حَيَوَان
animal	ca	animal
animal	de	Tier
animal	el	ζώο
animal	es	animal
animal	fr	animal
animal	it	animale
animal	ro	animal
animal	ru	живо́тное
animal	sw	mnyama
animal	tr	hayvan
animation	ar	إِحْيَاء
animation	ca	animació
animation	de	Animation
animation	el	απεικόνιση
animation	es	animación
animation	fr	animation
animation	it	animazione
animation	ro	animație
animation	ru	анима́ция
animation	sw	uhaishaji
animation	tr	animasyon
anniversary	ar	عِيد سَنَوِيّ
anniversary	ca	aniversari
anniversary	de	Jahrestag
anniversary	el	επέτειος
anniversary	es	aniversario
anniversary	fr	anniversaire
anniversary	it	anniversario
anniversary	ro	aniversare
anniversary	ru	годовщи́на
anniversary	sw	maadhimisho ya miaka
anniversary	tr	yıl dönümü
answer	ar	جَوَاب
answer	ca	resposta
answer	de	Antwort
answer	el	απάντηση
answer	es	respuesta
answer	fr	réponse
answer	it	risposta
answer	ro	răspuns
answer	ru	отве́т
answer	sw	jibu
answer	tr	yanıt
antenna	ar	قَرْن اِسْتِشْعَار
antenna	ca	antena
antenna	de	Antenne
antenna	el	κεραία
antenna	es	antena
antenna	fr	antenne
antenna	it	antenna
antenna	ro	antenă
antenna	ru	ус
antenna	tr	duyarga
anthropological	ca	antropològic
anthropological	de	anthropologisch
anthropological	es	antropológico
anthropological	fr	anthropologique
anthropological	it	antropologico
anthropological	ro	antropologic
anthropological	ru	антропологи́ческий
anthropology	ar	عِلْمُ الإِنْسَان
anthropology	ca	antropologia
anthropology	de	Anthropologie
anthropology	el	ανθρωπολογία
anthropology	es	antropología
anthropology	fr	anthropologie
anthropology	it	antropologia
anthropology	ro	antropologie
anthropology	ru	антрополо́гия
anthropology	sw	anthropolojia
anthropology	tr	antropoloji
apartment	ar	شَقَّة
apartment	ca	pis
apartment	de	Wohnung
apartment	el	διαμέρισμα
apartment	es	apartamento
apartment	fr	appartement
apartment	it	appartamento
apartment	ro	apartament
apartment	ru	кварти́ра
apartment	sw	fleti
apartment	tr	daire
application	ar	تَطْبِيق
application	ca	aplicació
application	de	Anwendung
application	el	εφαρμογή
application	es	aplicación
application	fr	application
application	it	applicazione
application	ro	aplicare
application	ru	примене́ние
application	tr	başvuru
appreciation	ar	تَقْدِير
appreciation	de	Anerkennung
appreciation	es	apreciación
appreciation	fr	appréciation
appreciation	it	apprezzamento
appreciation	ro	apreciere
appreciation	ru	благода́рность
approach	ar	اِقْتَرَبَ
approach	ca	aproximar-se
approach	de	sich nähern
approach	el	προσεγγίζω
approach	es	acercarse
approach	fr	s'approcher
approach	it	avvicinarsi
approach	ro	apropia
approach	ru	подходи́ть
approach	sw	kukaribia
approach	tr	yaklaşmak
approval	ar	قُبُول
approval	ca	aprovació
approval	de	Genehmigung
approval	el	έγκριση
approval	es	aprobación
approval	fr	agrément
approval	it	permesso
approval	ro	aprobare
approval	ru	одобре́ние
arbitration	de	Schiedsspruch
arbitration	es	arbitraje
arbitration	fr	arbitrage
arbitration	it	arbitraggio
arbitration	ro	arbitrare
arbitration	ru	арбитра́ж
archaeological	ar	أَثَرِيّ
archaeological	ca	arqueològic
archaeological	de	archäologisch
archaeological	el	αρχαιολογικός
archaeological	es	arqueológico
archaeological	fr	archéologique
archaeological	it	archeologico
archaeological	ro	arheologic
archaeological	ru	археологи́ческий
archaeology	ar	عِلْمُ الآثَار
archaeology	ca	arqueologia
archaeology	de	Archäologie
archaeology	el	αρχαιολογία
archaeology	es	arqueología
archaeology	fr	archéologie
archaeology	it	archeologia
archaeology	ro	arheologie
archaeology	ru	археоло́гия
archaeology	sw	akiolojia
archaeology	tr	arkeoloji
architecture	ar	هَنْدَسَة مِعْمَارِيَّة
architecture	ca	arquitectura
architecture	de	Architektur
architecture	el	αρχιτεκτονική
architecture	es	arquitectura
architecture	fr	architecture
architecture	it	architettura
architecture	ro	arhitectură
architecture	ru	архитекту́ра
architecture	sw	ujenzi
architecture	tr	mimarlık
archive	ar	أَرْشِيف
archive	ca	arxiu
archive	de	Archiv
archive	el	αρχείο
archive	es	archivo
archive	fr	archives
archive	it	archivio
archive	ro	arhivă
archive	ru	архи́в
archive	tr	arşiv
area	ar	مِسَاحَة
area	ca	àrea
area	de	Bereich
area	el	έκταση
area	es	área
area	fr	domaine
area	it	area
area	ro	arie
area	ru	пло́щадь
area	sw	eneo
area	tr	alan
argument	ar	حُجَّة
argument	ca	argument
argument	de	Argument
argument	el	επιχείρημα
argument	es	argumento
argument	fr	argument
argument	it	argomento
argument	ro	argument
argument	ru	обоснова́ние
argument	tr	delil
aristocratic	ar	أَرِسْتُقْرَاطِيّ
aristocratic	ca	aristocràtic
aristocratic	de	aristokratisch
aristocratic	el	ευγενής
aristocratic	es	aristocrático
aristocratic	fr	aristocratique
aristocratic	it	aristocratico
aristocratic	ro	aristocratic
aristocratic	ru	аристократи́ческий
arm	ar	ذِرَاع
arm	ca	braç
arm	de	Arm
arm	el	χέρι
arm	es	brazo
arm	fr	bras
arm	it	braccio
arm	ro	braț
arm	ru	рука́
arm	sw	mkono
arm	tr	kol
armor	ar	دِرْع
armor	ca	arnès
armor	de	Rüstung
armor	el	θωράκιση
armor	es	armadura
armor	fr	armure
armor	it	armatura
armor	ro	armură
armor	ru	броня́
armor	tr	zırh
army	ar	جَيْش
army	ca	exèrcit
army	de	Heer
army	el	στρατός
army	es	ejército
army	fr	armée
army	it	esercito
army	ro	armată
army	ru	а́рмия
army	sw	jeshi
army	tr	ordu
arrangement	ar	تَرْتِيب
arrangement	ca	arreglada
arrangement	de	Gestalten
arrangement	es	arreglo
arrangement	fr	arrangement
arrangement	it	arrangiamento
arrangement	ro	aranjare
arrangement	ru	приведе́ние в поря́док
arrangement	sw	orodha
arrangement	tr	ayarlama
arrive	ar	وَصَلَ
arrive	ca	arribar
arrive	de	gelangen
arrive	el	φτάνω
arrive	es	llegar
arrive	fr	arriver
arrive	it	arrivare
arrive	ro	ajunge
arrive	ru	доходи́ть
arrive	sw	kufika
arrive	tr	varmak
article	ar	مَقَال
article	ca	article
article	de	Artikel
article	el	άρθρο
article	es	artículo
article	fr	article
article	it	articolo
article	ro	articol
article	ru	статья́
article	sw	makala
article	tr	makale
artist	ar	فَنَّان
artist	ca	artista
artist	de	Künstler
artist	el	καλλιτέχνης
artist	es	artista
artist	fr	artiste
artist	it	artista
artist	ro	artist
artist	ru	худо́жник
artist	sw	msanii
artist	tr	sanatçı
artwork	ca	obra
artwork	de	Kunstwerk
artwork	el	καλλιτέχνημα
artwork	es	obra
artwork	fr	œuvre
artwork	it	lavoro
artwork	ru	иску́сство
artwork	sw	sanaa
ask	ar	سَأَلَ
ask	ca	demanar
ask	de	bitten
ask	el	παρακαλώ
ask	es	pedir
ask	fr	demander
ask	it	chiedere
ask	ro	cere
ask	ru	проси́ть
ask	sw	kuomba
ask	tr	dilemek
aspect	ca	aspecte
aspect	de	Aspekt
aspect	el	άποψη
aspect	es	aspecto
aspect	fr	aspect
aspect	it	aspetto
aspect	ro	aspect
aspect	ru	вид
aspect	tr	kip
aspiration	ar	أَمَل
aspiration	ca	aspiració
aspiration	de	Verlangen
aspiration	el	φιλοδοξία
aspiration	es	aspiración
aspiration	fr	aspiration
aspiration	ro	aspirație
aspiration	ru	стремле́ние
assembly	ar	تَجْمِيع
assembly	ca	muntatge
assembly	de	Baugruppe
assembly	el	συναρμολόγηση
assembly	es	ensamblaje
assembly	fr	groupe
assembly	it	assemblaggio
assembly	ro	ansamblu
assembly	ru	механи́зм
assembly	tr	toplantı
assessment	ar	تَقْيِيم
assessment	ca	avaluació
assessment	de	Bewertung
assessment	es	evaluación
assessment	fr	évaluation
assessment	it	accertamento
assessment	ro	evaluare
assessment	ru	оце́нка налогообложе́ния
assessment	sw	upimaji
assignment	de	Zuordnung
assignment	es	asignación
assignment	fr	affectation
assignment	it	cessione
assignment	ru	категориза́ция
association	ar	جَمْعِيَّة
association	ca	associació
association	de	Assoziation
association	el	σύνδεσμος
association	es	asociación
association	fr	association
association	ro	asociere
association	ru	объедине́ние
association	tr	cemiyet
assumption	ca	suposició
assumption	de	Annahme
assumption	el	υπόθεση
assumption	es	suposición
assumption	fr	supposition
assumption	it	supposizione
assumption	ro	presupunere
assumption	ru	предположе́ние
assumption	tr	varsayım
assurance	ca	promessa
assurance	de	Zusicherung
assurance	es	aseguramiento
assurance	fr	assurance
assurance	ro	asigurare
assurance	ru	завере́ние
assurance	tr	garanti
asteroid	ar	كُوَيْكِب
asteroid	ca	asteroide
asteroid	de	Asteroid
asteroid	el	αστεροειδής
asteroid	es	asteroide
asteroid	fr	astéroïde
asteroid	it	asteroide
asteroid	ro	asteroid
asteroid	ru	астеро́ид
asteroid	tr	asteroit
astronomy	ar	فَلَك
astronomy	ca	astronomia
astronomy	de	Astronomie
astronomy	el	αστρονομία
astronomy	es	astronomía
astronomy	fr	astronomie
astronomy	it	astronomia
astronomy	ro	astronomie
astronomy	ru	астроно́мия
astronomy	sw	falaki
astronomy	tr	gök bilimi
athletics	ca	atletisme
athletics	de	Athletik
athletics	es	atletismo
athletics	fr	athlétisme
athletics	it	atletica
athletics	ro	atletism
athletics	ru	атле́тика
athletics	sw	riadha
atom	ar	ذَرَّة
atom	ca	àtom
atom	de	Atom
atom	el	άτομο
atom	es	átomo
atom	fr	atome
atom	it	atomo
atom	ro	atom
atom	ru	а́том
atom	sw	atomi
atom	tr	atom
attachment	ar	مَوَدَّة
attachment	ca	adjunt
attachment	de	Attachment
attachment	el	αφοσίωση
attachment	es	prensión
attachment	fr	attachement
attachment	it	legame
attachment	ro	atașament
attachment	ru	привя́занность
attachment	tr	bağlılık
attention	ar	اِهْتِمَام
attention	ca	atenció
attention	de	Aufmerksamkeit
attention	el	προσοχή
attention	es	atención
attention	fr	attention
attention	it	attenzione
attention	ro	atenție
attention	ru	внима́ние
attention	tr	dikkat
attitude	ar	مَوْقِف
attitude	ca	positura
attitude	de	Haltung
attitude	el	στάση
attitude	es	postura
attitude	fr	posture
attitude	it	atteggiamento
attitude	ro	atitudine
attitude	ru	по́за
attribute	ar	صِفَة
attribute	ca	atribut
attribute	de	Eigenschaft
attribute	es	atributo
attribute	fr	attribut
attribute	it	attributo
attribute	ro	atribut
attribute	ru	сво́йство
attribute	sw	sifa
auction	ar	مَزَاد
auction	ca	subhasta
auction	de	Versteigerung
auction	el	δημοπρασία
auction	es	subasta
auction	fr	enchères
auction	it	asta
auction	ro	licitaţie
auction	ru	аукцио́н
auction	sw	mnada
auction	tr	açık arttırma
audit	ca	auditoria
audit	de	Revision
audit	es	auditoría
audit	fr	inspection
audit	it	ispezione
audit	ru	ауди́т
audit	sw	ukaguzi
audit	tr	denetim
authentication	ar	مُصَادَقَة
authentication	ca	autenticació
authentication	de	Authentifikation
authentication	el	αυθεντικοποίηση
authentication	es	autenticación
authentication	fr	certification
authentication	it	autenticazione
authentication	ro	autentificare
authentication	ru	идентифика́ция
authentication	sw	uthibitishaji
authentication	tr	kimlik doğrulama
authenticity	ca	autenticitat
authenticity	de	Authentizität
authenticity	es	autenticidad
authenticity	fr	authenticité
authenticity	it	autenticità
authenticity	ro	autenticitate
authenticity	ru	по́длинность
authoritarian	ar	سُلْطَوِيّ
authoritarian	ca	autoritari
authoritarian	de	autoritär
authoritarian	el	αυταρχικός
authoritarian	es	autoritario
authoritarian	fr	autoritaire
authoritarian	ro	autoritar
authoritarian	ru	авторита́рный
authoritarian	tr	otoriter
authority	ar	سُلْطَة
authority	ca	autoritat
authority	de	Autorität
authority	el	εξουσία
authority	es	autoridad
authority	fr	autorité
authority	it	autorità
authority	ro	autoritate
authority	ru	власть
authority	sw	mamlaka
authority	tr	otorite
authorization	ca	autorització
authorization	de	Ermächtigung
authorization	el	εξουσιοδότηση
authorization	es	autorización
authorization	fr	autorisation
authorization	it	autorizzazione
authorization	ro	autorizare
authorization	ru	разреше́ние
authorization	tr	izin
autobiography	ar	سِيرَة ذَاتِيَّة
autobiography	ca	autobiografia
autobiography	de	Autobiografie
autobiography	el	αυτοβιογραφία
autobiography	es	autobiografía
autobiography	fr	autobiographie
autobiography	it	autobiografia
autobiography	ro	autobiografie
autobiography	ru	автобиогра́фия
autobiography	sw	tarijama
autobiography	tr	otobiyografi
automation	ar	أَتْمَتَة
automation	ca	automatització
automation	de	Automatisierung
automation	es	automatización
automation	fr	automatisation
automation	it	automazione
automation	ro	automatizare
automation	ru	автоматиза́ция
automation	tr	otomasyon
autonomous	ar	اِسْتِقْلَالِيّ
autonomous	ca	autònom
autonomous	de	autonom
autonomous	el	αυτόνομος
autonomous	es	autónomo
autonomous	fr	autonome
autonomous	it	autonomo
autonomous	ro	autonom
autonomous	ru	автоно́мный
autonomous	tr	otonom
autonomy	ar	اِسْتِقْلال
autonomy	ca	autonomia
autonomy	de	Autonomie
autonomy	el	αυτονομία
autonomy	es	autonomía
autonomy	fr	autonomie
autonomy	it	autonomia
autonomy	ro	autonomie
autonomy	ru	автоно́мия
autonomy	tr	özerklik
autumn	ar	خَرِيف
autumn	ca	tardor
autumn	de	Herbst
autumn	el	φθινόπωρο
autumn	es	otoño
autumn	fr	automne
autumn	it	autunno
autumn	ro	toamnă
autumn	ru	о́сень
autumn	sw	vuli
autumn	tr	güz
availability	ar	تَوَفُّر
availability	ca	disponibilitat
availability	de	Vorhandensein
availability	el	periphrastically
availability	es	disponibilidad
availability	fr	disponibilité
availability	it	disponibilità
availability	ro	disponibilitate
availability	ru	нали́чие
availability	sw	upatikanaji
average	ar	مُعَدَّل
average	ca	mitjana
average	de	Durchschnitt
average	el	μέσος όρος
average	es	promedio
average	fr	moyenne
average	it	media
average	ro	medie
average	ru	сре́днее
average	tr	averaj
awakening	de	Erwachen
awakening	el	ξύπνημα
awakening	es	despertar
awakening	fr	réveil
awakening	it	risveglio
awakening	ru	пробужде́ние
award	ar	قَرَار
award	ca	veredicte
award	de	Spruch
award	el	έπαθλο
award	es	laudo
award	fr	prix
award	it	sentenza
award	ro	trofeu
award	ru	реше́ние
award	sw	tunukia
award	tr	ödül
awareness	ar	وعي
awareness	ca	consciència
awareness	de	Bewusstsein
awareness	el	συνείδηση
awareness	fr	conscience
awareness	it	coscienza
awareness	ro	conștiință
awareness	ru	созна́ние
awareness	sw	uamsho
awareness	tr	bilinç
awful	ar	فَظِيع
awful	ca	horrorós
awful	de	schrecklich
awful	el	απαίσιος
