word	reading
تمنى	tamannā
تمنيت	tamannaytu
تمهل	tamahhala
تمور	tamawwara
تموز	tammūz
تميز	tamayyaza
تميل	tamīlu
تميمة	tamīma
تمييز	tamyīz
تن	tunn
تنادي	tunādī
تنازل	tanāzala
تنازلي	tanāzuliyy
تناسب	tanāsaba
تناغم	tanāḡama
تنافس	tanāfasa
تنافست	tanāfastu
تنافسي	tanāfusiyy
تناقش	tanāqaša
تناقض	tanāqaḍa
تنام	tanāmu
تنانين	tanānīn
تناول	tanāwala
تنبأ	tanabbaʼa
تنبأنا	tanabbaʼnā
تنبؤ	tanabbuʼ
تنبيه	tanbīh
تنتظر	tantaẓiru
تنجح	tanajjaḥa
تنح	tanaḥḥi
تنحى	tanaḥḥā
تنزع	tanziʻu
تنزف	tanzifu
تنزل	tanazzala
تنزه	tanazzaha
تنس	tinis
تنسوا	tansaw
تنسى	tansā
تنسيق	tansīq
تنشأ	tanaššaʼa
تنشر	tanšuru
تنشيط	tanšīṭ
تنصت	tanaṣṣata
تنصيب	tanṣīb
تنظر	tanẓuru
تنظف	tanaẓẓafa
تنظيف	tanẓīf
تنظيم	tanẓīm
تنعم	tanaʻʻama
تنفذ	tanaffaḏa
تنفس	tanaffasa
تنفق	tanfuqu
تنفيذ	tanfīḏ
تنقل	tanaqqala
تنقيب	tanqīb
تنقية	tanqiya
تنكر	tanakkara
تنم	tanam
تنمو	tanmū
تنهد	tanahhada
تنهي	tunhī
تنورة	tannūra
تنوع	tanawwaʻa
تنوى	tanawwā
تنوي	tanwī
تنوير	tanwīr
تنويم	tanwīm
تنوين	tanwīn
تنين	tinnīn
تهاجم	tuhājimu
تهاني	tuhānī
تهاوى	tahāwā
تهب	tahubbu
تهدد	tahaddada
تهدف	tahaddafa
تهديد	tahdīd
تهرب	taharraba
تهربين	tahrubīna
تهريب	tahrīb
تهلك	tahliku
تهم	tahummu
تهمة	tuhma
تهمل	tuhmilu
تهنئة	tahniʼa
تهور	tahawwara
تو	taww
توأم	tawʼam
توابيت	tawābīt
تواجد	tawājada
تواريخ	tawārīḵ
توازن	tawāzana
تواصل	tawāṣala
تواضع	tawāḍaʻa
تواعد	tawāʻada
توافق	tawāfaqa
توب	tawb
توبة	tawba
توت	tūt
توتر	tawattur
توثيق	tawṯīq
توجب	tuwajjibu
توجد	tawajjada
توجه	tawajjaha
توجيه	tawjīh
توجيهات	tawjīhāt
توحد	tawaḥḥada
توحيد	tawḥīd
تود	tawaddu
تودد	tawaddada
توديع	tawdīʻ
توراة	at-tawrāh
تورط	tawarraṭa
تورم	tawarrama
تورونتو	tūrūntū
توزع	tawazzaʻa
توزيع	tawzīʻ
توسع	tawassaʻa
توسعة	tawsiʻa
توسل	tawassala
توسيع	tawsīʻ
توصف	tūṣafu
توصل	tawaṣṣala
توصلت	tawaṣṣaltu
توصية	tawṣiya
توصيل	tawṣīl
توصيلة	tawṣīla
توضح	tawaḍḍaḥa
توضيح	tawḍīḥ
توظف	tawaẓẓafa
توظيف	tawẓīf
توف	tawaffin
توفر	tawaffara
توفى	tawaffā
توفي	tuwuffiya
توفيت	tawaffaytu
توفير	tawfīr
توفيق	tawfīq
توقع	tawaqqaʻa
توقعت	tawaqqaʻtu
توقف	tawaqqafa
توقفت	tawaqqaftu
توقفي	tuwaqqifī
توقيت	tawqīt
توقيع	tawqīʻ
توقيف	tawqīf
تول	tawallin
تولد	tawallada
تولى	tawallā
تولي	tawallī
توليد	tawlīd
تولينا	tawallaynā
توما	tūmā
تونج	tunj
تونس	tūnus
توهج	tawahhaja
توهم	tawahhama
تيار	tayyār
تيس	tays
تيك	tīka
تيمم	tayammama
تين	tīn
تينة	tīna
تينك	taynika
تينيسي	tīnīsī
ث	ṯāʼ
ثأر	ṯaʼara
ثائر	ṯāʼir
ثابت	ṯābit
ثابتة	ṯābita
ثار	ṯāra
ثاقب	ṯāqib
ثالث	ṯāliṯ
ثالوث	ṯālūṯ
ثامن	ṯāmin
ثان	ṯānin
ثانوي	ṯānawiyy
ثانوية	ṯānawiyya
ثانية	ṯāniya
ثبات	ṯabāt
ثبت	ṯabat
ثدي	ṯady
ثديي	ṯadyiyy
ثدييات	ṯadyiyyāt
ثر	ṯur
ثراء	ṯarāʼ
ثرثار	ṯarṯār
ثرثر	ṯarṯara
ثرثرة	ṯarṯara
ثروات	ṯarwāt
ثروة	ṯarwa
ثريا	aṯ-ṯurayyā
ثرية	ṯurayya
ثعابين	ṯaʻābīn
ثعالب	ṯaʻālib
ثعبان	ṯuʻbān
ثعلب	ṯaʻlab
ثغرة	ṯuḡra
ثقافات	ṯaqāfāt
ثقافة	ṯaqāfa
ثقافي	ṯaqāfiyy
ثقافية	ṯaqāfiyya
ثقب	ṯaqaba
ثقة	ṯiqa
ثقل	ṯaqula
ثقوب	ṯuqūb
ثقيل	ṯaqīl
ثقيلة	ṯaqīla
ثلاث	ṯalāṯ
ثلاثاء	ṯulāṯāʼ
ثلاثة	ṯalāṯa
ثلاثون	ṯalāṯūna
ثلاثي	ṯulāṯiyy
ثلاثية	ṯulāṯiyya
ثلاجة	ṯallāja
ثلث	ṯuluṯ
ثلج	ṯalj
ثم	ṯumma
ثمالة	ṯumāla
ثمان	ṯamānin
ثمانون	ṯamānūn
ثمانية	ṯamāniya
ثمة	ṯammata
ثمر	ṯamar
ثمرة	ṯamara
ثمل	ṯamala
ثمن	ṯaman
ثمين	ṯamīn
ثمينة	ṯamīna
ثنائي	ṯunāʼiyy
ثواب	ṯawāb
ثوان	ṯawānin
ثوب	ṯawb
ثور	ṯawr
ثورة	ṯawra
ثوري	ṯawriyy
ثوم	ṯūm
ثياب	ṯiyāb
ثير	ṯīra
ثيران	ṯīrān
ج	jīm
جئت	jiʼtu
جاء	jāʼa
جاءت	jāʼat
جاؤوا	jāʼū
جائز	jāʼiz
جائزة	jāʼiza
جائع	jāʼiʻ
جاب	jāba
جاد	jādd
جادة	jādda
جادل	jādala
جاذبية	jāḏibiyya
جار	jāra
جارة	jāra
جارى	jārā
جارية	jāriya
جاز	jāza
جاسوس	jāsūs
جاسوسة	jāsūsa
جاف	jāff
جافة	jāffa
جاكيت	jakēt
جال	jāla
جالس	jālasa
جالوت	jālūt
جام	jām
جامايكا	jamaykā
جامع	jāmiʻ
جامعات	jāmiʻāt
جامعة	jāmiʻa
جامعي	jāmiʻī
جاموس	jāmūs
جان	jānin
جانب	jānib
جاهد	jāhada
جاهز	jāhiz
جاهل	jāhil
جب	jubb
جبار	jabbār
جبال	jibāl
جبان	jabān
جبانة	jabāna
جبة	jubba
جبر	jabara
جبري	jabriyy
جبريل	jibrīl
جبل	jabal
جبلي	jabaliyy
جبن	jubn
جبناء	jubanāʼ
جبنة	jubna
جبهة	jabha
جثة	juṯṯa
جثث	juṯaṯ
جثمان	juṯmān
جحر	juḥr
جحيم	jaḥīm
جد	jadda
جدا	jiddan
جداء	jadāʼ
جدار	jidār
جدال	jidāl
جداول	jadāwil
جدة	jadda
جدت	jaddat
جدد	jaddada
جدر	jadura
جدران	judrān
جدري	judariyy
جدل	jadala
جدول	jadwal
جدوى	jadwā
جدي	jiddiyy
جديد	jadīd
جدير	jadīr
جديرة	jadīra
جذاب	jaḏḏāb
جذابة	jaḏḏāba
جذام	juḏām
جذب	jaḏaba
جذر	jaḏara
جذري	jaḏḏirī
جذع	jaḏḏaʻa
جذور	juḏūr
جذوع	juḏūʻ
جر	jarra
جرأة	jurʼa
جرؤ	jaruʼa
جراء	jarrāʼ
جرائد	jarāʼid
جرائم	jarāʼim
جراب	jirāb
جراح	jarrāḥ
جراحة	jirāḥa
جراحي	jirāḥiyy
جراد	jarād
جرار	jirār
جرام	grām
جرب	jariba
جربت	jarrabtu
جرة	jarra
جرت	jurtu
جرثوم	jurṯūm
جرح	jurḥ
جرحى	jarḥā
جرد	jarada
جرذ	juraḏ
جرذان	jirḏān
جرس	jarasa
جرع	jaraʻa
جرعة	jurʻa
جرف	jarafa
جرو	jarw
جروا	jarrū
جروح	jurūḥ
جرى	jarā
جري	jary
جريء	jarīʼ
جريئة	jarīʼa
جريح	jarīḥ
جريدة	jarīda
جرير	jarīr
جريمة	jarīma
جرين	jarīn
جزء	juzʼ
جزئي	juzʼiyy
جزاء	jazāʼ
جزائر	jazāʼir
جزائري	jazāʼiriyy
جزائرية	jazāʼiriyya
جزائريون	jazāʼiriyyūn
جزار	jazzār
جزر	jazar
جزل	jazala
جزم	jazama
جزيء	juzayʼ
جزيئات	juzayʼāt
جزيئي	juzayʼiyy
جزيرة	jazīra
جس	jassa
جسد	jasad
جسدي	jasadiyy
جسر	jisr
جسم	jasuma
جسمي	jismiyy
جسور	jasūr
جسيم	jasīm
جسيمات	jusaymāt
جشع	jašaʻ
جعة	jiʻa
جعفر	jaʻfar
جعل	jaʻala
جعلت	jaʻaltu
جغرافيا	juḡrāfiyā
جف	jaffa
جفاف	jafāf
جل	jall
جلاد	jallād
جلالة	jalāla
جلب	jalaba
جلد	jild
جلدة	jalda
جلدي	jildiyy
جلس	jalasa
جلسات	jalasāt
جلسة	jalsa
جلست	jalastu
جلسنا	jalasnā
جلسوا	jalasū
جلل	jallala
جلود	julūd
جلوس	julūs
جلي	jaliyy
جليد	jalīd
جليدي	jalīdiyy
جليس	jalīs
جليل	jalīl
جم	jamm
جمارك	jamārik
جماع	jimāʻ
جماعة	jamāʻa
جمال	jamāl
جمجمة	jumjuma
جمر	jamr
جمرك	jumruk
جمع	jamaʻa
جمعة	jumuʻa
جمعت	jamaʻtu
جمعية	jamʻiyya
جمل	jamala
جملة	jumla
جملي	jammilī
جمهور	jumhūr
جمهوري	jumhūriyy
جمهورية	jumhūriyya
جميع	jamīʻ
جميل	jamīl
جميلات	jamīlāt
جميلة	jamīla
جميلون	jamīlūn
جن	janna
جنائي	jināʼiyy
جناح	janāḥ
جنازة	janāza
جناية	jināya
جنب	janaba
جنة	janna
جنت	jannat
جندي	jundiyy
جندية	jundiyya
جنرال	jinirāl
جنس	jins
جنسن	jansana
جنسي	jinsiyy
جنسية	jinsiyya
جنن	jannana
جنوب	janūb
جنوبي	janūbiyy
جنوبية	janūbiyya
جنود	junūd
جنون	junūn
جنى	janā
جني	jinniyy
جنية	jinniyya
جنيف	jinīf
جنين	janīn
جنيه	junayh
جنيهات	junayhāt
جهات	jihāt
جهاد	jihād
جهاز	jihāz
جهة	jiha
جهد	jahada
جهز	jahhaza
جهل	jahila
جهنم	jahannam
جو	jaww
جوائز	jawāʼiz
جواب	jawāb
جوابا	jawāban
جواد	jawād
جوار	jiwār
جوارب	jawārib
جواز	jawāz
جواسيس	jawāsīs
جوال	jawwāl
جوان	jawān
جوانب	jawānib
جواهر	jawāhir
جوب	jawb
جوبا	Jūbā
جود	jūd
جودة	jawda
جور	jawr
جورب	jawrab
جورج	jōrj
جورجي	jurjiyy
جورجيا	jorjiyā
جوز	jawwaza
جوزاء	al-jawzāʼ
جوزة	jawza
جوع	jūʻ
جوعان	jawʻān
جوعى	jawʻā
جوف	jawf
جوفي	jawfiyy
جوق	jawq
جوقة	jawqa
جولة	jawla
جون	jūn
جوهر	jawhar
جوهرة	jawhara
جوهري	jawhariyy
جوي	jawwiyy
جوية	jawwiyya
جياع	jiyāʻ
جيب	jayb
جيبوتي	jībūtī
جيد	jayyid
جيدة	jayyida
جير	jīr
جيران	jīrān
جيري	jayrī
جيسي	jīsī
جيش	jayš
جيف	jiyaf
جيل	jīl
جيمس	jēms
جين	jīn
جينز	jīnz
جيوب	juyūb
جيوش	juyūš
ح	ḥāʼ
حائر	ḥāʼir
حائط	ḥāʼiṭ
حاج	ḥājj
حاجات	ḥājāt
حاجب	ḥājib
حاجة	ḥāja
حاجز	ḥājiz
حاخام	ḥāḵām
حاد	ḥādd
حادث	ḥādaṯa
حادثة	ḥādiṯa
حار	ḥārr
حارب	ḥāraba
حارة	ḥāra
حارس	ḥāris
حارق	ḥāriq
حاز	ḥāza
حازم	ḥāzim
حاسب	ḥāsaba
حاسة	ḥāssa
حاسم	ḥāsim
حاسوب	ḥāsūb
حاشية	ḥāšiya
حاصل	ḥāṣil
حاضر	ḥāḍara
حاضرات	ḥāḍirāt
حاضرة	ḥāḍira
حاضنة	ḥāḍina
حافة	ḥāfa
حافز	ḥāfiz
حافظ	ḥāfaẓa
حافظة	ḥāfiẓa
حافظوا	ḥāfaẓū
حافظي	ḥāfiẓī
حافل	ḥāfil
حافلات	ḥāfilāt
حافلة	ḥāfila
حاكم	ḥākim
حال	ḥāla
حالا	ḥālan
حالات	ḥālāt
حالة	ḥāla
حالك	ḥālik
حالم	ḥālim
حالما	ḥālamā
حالي	ḥāliyy
حاليا	ḥāliyyan
حام	ḥāmin
حامد	ḥāmid
حامض	ḥāmiḍ
حامل	ḥāmil
حامي	ḥāmiyy
حامية	ḥāmiya
حان	ḥāna
حانة	ḥāna
حاول	ḥāwala
حاولت	ḥāwaltu
حاولنا	ḥāwalnā
حاوي	ḥāwiyy
حب	ḥabba
حبا	ḥabā
حبار	ḥabbār
حبال	ḥibāl
حبب	ḥabbaba
حبة	ḥabba
حبذ	ḥabbaḏa
حبر	ḥibr
حبس	ḥabasa
حبل	ḥabl
حبلى	ḥublā
حبوب	ḥubūb
حبيب	ḥabīb
حبيبة	ḥubayba
حبيبتي	ḥabībatī
حبيبي	ḥabībī
حبيس	ḥabīs
حتما	ḥatman
حتى	ḥattā
حث	ḥaṯṯa
حثالة	ḥuṯāla
حجاب	ḥijāb
حجار	ḥajjār
حجارة	ḥijāra
حجب	ḥajaba
حجة	ḥujja
حجج	ḥijaj
حجر	ḥajara
حجرة	ḥujra
حجز	ḥajaza
حجم	ḥajm
حد	ḥadda
حدا	ḥadā
حدائق	ḥadāʼiq
حداثة	ḥadāṯa
حداد	ḥidād
حدة	ḥidda
حدث	ḥadaṯa
حدثت	ḥadaṯtu
حدثنا	ḥadaṯnā
حدد	ḥaddada
حدس	ḥadasa
حدق	ḥadaqa
حدوث	ḥudūṯ
حدود	ḥudūd
حدي	ḥuddī
حديث	ḥadīṯ
حديثة	ḥadīṯa
حديد	ḥadīd
حديدي	ḥadīdiyy
حديدية	ḥadīdiyya
حديقة	ḥadīqa
حذاء	ḥiḏāʼ
حذار	ḥaḏāri
حذاري	ḥaḏārī
حذر	ḥaḏira
حذف	ḥaḏafa
حر	ḥurr
حرائق	ḥarāʼiq
حرارة	ḥarāra
حراري	ḥarāriyy
حراس	ḥurrās
حراسة	ḥirāsa
حراك	ḥarāk
حرام	ḥarām
حرب	ḥariba
حربي	ḥarbiyy
حرج	ḥarija
حرر	ḥarrara
حررت	ḥarrartu
حرس	ḥarasa
حرص	ḥaraṣa
حرض	ḥarraḍa
حرف	ḥarafa
حرفي	ḥirafiyy
حرفيا	ḥarfiyyan
حرق	ḥaraqa
حرقت	ḥaraqtu
حرك	ḥaruka
حركات	ḥarakāt
حركة	ḥaraka
حركي	ḥarakiyy
حرم	ḥaruma
حرمان	ḥirmān
حروب	ḥurūb
حروف	ḥurūf
حروق	ḥurūq
حرى	ḥarā
حرية	ḥurriyya
حرير	ḥarīr
حريص	ḥarīṣ
حريصة	ḥarīṣa
حريق	ḥarīq
حزام	ḥizām
حزب	ḥizb
حزر	ḥazara
حزم	ḥazama
حزمة	ḥuzma
حزن	ḥazana
حزيران	ḥazīrān
حزين	ḥazīn
حزينة	ḥazīna
حس	ḥassa
حساء	ḥasāʼ
حساب	ḥisāb
حسابات	ḥisābāt
حساس	ḥassās
حساسات	ḥassāsāt
حساسة	ḥassāsa
حساسي	ḥassāsiyy
حساسية	ḥasāsiyya
حسام	ḥusām
حسان	ḥassān
حسب	ḥasaba
حسبان	ḥisbān
حسبما	ḥasabamā
حسد	ḥasada
حسم	ḥasama
حسن	ḥasuna
حسنا	ḥasanan
حسناء	ḥasnāʼ
حسنة	ḥasana
حسين	ḥusayn
حش	ḥašša
حشد	ḥašada
حشر	ḥašara
حشرات	ḥašarāt
حشرة	ḥašara
حشود	ḥušūd
حشيش	ḥašīš
حشيشة	ḥašīša
حصاد	ḥaṣṣād
حصار	ḥiṣār
حصان	ḥiṣān
حصة	ḥiṣṣa
حصر	ḥaṣara
حصري	ḥaṣriyy
حصريا	ḥaṣriyyan
حصل	ḥaṣala
حصلت	ḥaṣaltu
حصن	ḥiṣn
حصول	ḥuṣūl
حصى	ḥaṣan
حض	ḥaḍḍa
حضارة	ḥaḍāra
حضانة	ḥaḍāna
حضر	ḥaḍara
حضرة	ḥaḍra
حضرتك	ḥaḍratuka
حضرنا	ḥaḍarnā
حضن	ḥaḍana
حضور	ḥuḍūr
حضيض	ḥaḍīḍ
حطام	ḥuṭām
حطب	ḥaṭab
حطم	ḥaṭama
حظ	ḥaẓẓa
حظر	ḥaẓara
حظوظ	ḥuẓūẓ
حظى	ḥiẓan
حظي	ḥaẓiya
حظيرة	ḥaẓīra
حفار	ḥaffār
حفاظ	ḥuffāẓ
حفاظة	ḥaffāẓa
حفر	ḥafara
حفرة	ḥufra
حفرت	ḥafartu
حفظ	ḥafiẓa
حفظت	ḥafiẓtu
حفل	ḥafala
حفلات	ḥaflāt
حفلة	ḥafla
حفيد	ḥafīd
حفيدة	ḥafīda
حق	ḥaqqa
حقا	ḥaqqan
حقائب	ḥaqāʼib
حقائق	ḥaqāʼiq
حقب	ḥaqiba
حقبة	ḥiqba
حقت	ḥaqqat
حقد	ḥaqada
حقق	ḥaqqaqa
حققنا	ḥaqaqnā
حقل	ḥaql
حقن	ḥaqana
حقنة	ḥuqna
حقوق	ḥuqūq
حقوقي	ḥuqūqiyy
حقيبة	ḥaqība
حقير	ḥaqīr
حقيرة	ḥaqīra
حقيق	ḥaqīq
حقيقة	ḥaqīqa
حقيقي	ḥaqīqiyy
حقيقية	ḥaqīqiyya
حقيقيون	ḥaqīqiyyūn
حكام	ḥukkām
حكايات	ḥikāyāt
حكاية	ḥikāya
حكة	ḥikka
حكت	ḥakkat
حكم	ḥakama
حكما	ḥukman
حكمة	ḥikma
حكمي	ḥukmiyy
حكومات	ḥukūmāt
حكومة	ḥukūma
حكومي	ḥukūmiyy
حكى	ḥakā
حكيت	ḥakaytu
حكيم	ḥakīm
حكيمة	ḥakīma
حل	ḥalla
حلا	ḥalā
حلاق	ḥallāq
حلاوة	ḥalāwa
حلبة	ḥulba
حلة	ḥulla
حلت	ḥultu
حلزون	ḥalazūn
حلف	ḥalafa
حلفا	ḥalfā
حلفاء	ḥulafāʼ
حلق	ḥalaqa
حلقات	ḥalaqāt
حلقة	ḥalqa
حلقت	ḥalaqtu
حلقي	ḥalaqiyy
حلل	ḥallala
حلم	ḥalama
حلمة	ḥalama
حلمت	ḥalamtu
حلو	ḥulw
حلوا	ḥallū
حلوة	ḥulwa
حلول	ḥulūl
حلوى	ḥalwā
حليب	ḥalīb
حليف	ḥalīf
حم	ḥamma
حمار	ḥimār
حماس	ḥamās
حماسة	ḥamāsa
حماق	ḥamāq
حماقة	ḥamāqa
حمال	ḥammāl
حمالة	ḥammāla
حمام	ḥammām
حماما	ḥamāmā
حمامات	ḥammāmāt
حمامة	ḥamāma
حمامي	ḥamāmiyy
حماية	ḥimāya
حمد	ḥamida
حمراء	ḥamrāʼ
حمرة	ḥumra
حمض	ḥamḍ
حمضي	ḥamḍiyy
حمقاء	ḥamqāʼ
حمقى	ḥamqā
حمل	ḥamala
حملات	ḥamalāt
حملة	ḥamla
حملت	ḥamaltu
حملي	ḥammilī
حمولة	ḥumūla
حمى	ḥamā
حمية	ḥimya
حميد	ḥamīd
حميم	ḥamīm
حميمية	ḥamīmiyya
حن	ḥanna
حنا	ḥanā
حنجرة	ḥanjara
حنون	ḥanūn
حنين	ḥanīn
حواء	ḥawwāʼ
حواجب	ḥawājib
حواجز	ḥawājiz
حوادث	ḥawādiṯ
حوار	ḥiwār
حواري	ḥawāriyy
حواسيب	ḥawāsīb
حوال	ḥawāl
حوالي	ḥawālay
حوت	ḥūt
حورية	ḥūriyya
حوزة	ḥawza
حوش	ḥawš
حوض	ḥawḍ
حول	ḥawl
حولنا	ḥawwalnā
حولي	ḥūlī
حوى	ḥawā
حي	ḥayya
حيا	ḥayyā
حياة	ḥayāh
حيات	ḥayyāt
حياتي	ḥayātiyy
حيازة	ḥiyāza
حيال	ḥiyāl
حية	ḥayya
حيتان	ḥītān
حيث	ḥayṯu
حيثما	ḥayṯumā
حيد	ḥayyada
حيرة	ḥayra
حيز	ḥayyiz
حيض	ḥayḍ
حيل	ḥayl
حيلة	ḥīla
حين	ḥīn
حينئذ	ḥīnaʼiḏin
حينذاك	ḥīnaḏāka
حينما	ḥīnamā
حيوات	ḥayawāt
حيوان	ḥayawān
حيوانات	ḥayawānāt
حيواني	ḥayawāniyy
حيوي	ḥayawiyy
حيي	ḥayiya
خ	ḵāʼ
خائف	ḵāʼif
خائفة	ḵāʼifa
خائن	ḵāʼin
خاب	ḵāba
خاتم	ḵātam
خاتمة	ḵātima
خادع	ḵādaʻa
خادم	ḵādim
خار	ḵāra
خارج	ḵārij
خارجي	ḵārijiyy
خارجية	ḵārijiyya
خارطة	ḵāriṭa
خارق	ḵāriq
خارقة	ḵāriqa
خاسر	ḵāsir
خاص	ḵāṣṣ
خاصة	ḵāṣṣa
خاصية	ḵāṣṣiyya
خاض	ḵāḍa
خاضع	ḵāḍiʻ
خاطئ	ḵāṭiʼ
خاطئة	ḵāṭiʼa
خاطب	ḵāṭib
خاطر	ḵāṭara
خاف	ḵāfa
خافت	ḵāfata
خال	ḵālin
خالة	ḵāla
خالد	ḵālid
خالص	ḵāliṣ
خالف	ḵālafa
خالفت	ḵālaftu
خالق	ḵāliq
خالي	ḵālī
خالية	ḵāliya
خام	ḵām
خامس	ḵāmis
خان	ḵān
خانة	ḵāna
خانق	ḵānaqa
خاوية	ḵāwiya
خبأ	ḵabaʼa
خبر	ḵabara
خبراء	ḵubarāʼ
خبرة	ḵibra
خبز	ḵabaza
خبزة	ḵubza
خبيث	ḵabīṯ
خبير	ḵabīr
ختام	ḵitām
ختم	ḵatama
خجل	ḵajila
خجول	ḵajūl
خد	ḵadd
خداع	ḵaddāʻ
خدر	ḵadira
خدش	ḵadaša
خدع	ḵadaʻa
خدعة	ḵudʻa
خدم	ḵadama
خدمات	ḵidmāt
خدمة	ḵidma
خدوش	ḵudūš
خذ	ḵuḏ
خذل	ḵaḏala
خر	ḵarra
خراء	ḵirāʼ
خرائط	ḵarāʼiṭ
خراب	ḵarāb
خرافات	ḵurāfāt
خرافة	ḵurāfa
خرافي	ḵurāfiyy
خرب	ḵaraba
خرج	ḵaraja
خرجت	ḵarajtu
خرجنا	ḵarajnā
خردة	ḵurda
خردل	ḵardal
خرطوم	ḵurṭūm
خرف	ḵarafa
خرق	ḵaraqa
خروج	ḵurūj
خروف	ḵarūf
خريج	ḵirrīj
خريطة	ḵarīṭa
خريف	ḵarīf
خزائن	ḵazāʼin
خزان	ḵazzān
خزانات	ḵizānāt
خزانة	ḵizāna
خزف	ḵazaf
خزنة	ḵazna
خزي	ḵaziya
خزينة	ḵazīna
خس	ḵassa
خسارة	ḵasāra
خسر	ḵasira
خسرنا	ḵasirnā
خسروا	ḵasirū
خسيس	ḵasīs
خشب	ḵašab
خشبي	ḵašabiyy
خشن	ḵašuna
خشنة	ḵušna
خشونة	ḵušūna
خشي	ḵašiya
خص	ḵaṣṣa
خصائص	ḵaṣāʼiṣ
خصب	ḵaṣiba
خصر	ḵaṣr
خصص	ḵaṣṣaṣa
خصلة	ḵuṣla
خصم	ḵaṣama
خصوبة	ḵuṣūba
خصوص	ḵuṣūṣ
خصوصا	ḵuṣūṣan
خصوصي	ḵuṣūṣiyy
خصوصية	ḵuṣūṣiyya
خصى	ḵaṣā
خصي	ḵaṣy
خصية	ḵuṣya
خصيصة	ḵaṣīṣa
خضار	ḵaḍḍār
خضر	ḵuḍar
خضراء	ḵaḍrāʼ
خضرة	ḵuḍra
خضع	ḵaḍaʻa
خضوع	ḵuḍūʻ
خط	ḵaṭṭa
خطأ	ḵaṭaʼ
خطئ	ḵaṭiʼa
خطا	ḵaṭā
خطاء	ḵaṭṭāʼ
خطاب	ḵiṭāb
خطابات	ḵiṭābāt
خطاف	ḵuṭṭāf
خطب	ḵaṭaba
خطبة	ḵiṭba
خطة	ḵuṭṭa
خطر	ḵaṭar
خطط	ḵaṭṭaṭa
خططت	ḵaṭaṭtu
خطف	ḵaṭifa
خطوات	ḵaṭawāt
خطوة	ḵaṭwa
خطوط	ḵuṭūṭ
خطى	ḵuṭan
خطيئة	ḵaṭīʼa
خطيب	ḵaṭīb
خطيبة	ḵaṭība
خطير	ḵaṭīr
خطيرة	ḵaṭīra
خفاء	ḵafāʼ
خفاش	ḵuffāš
خفة	ḵiffa
خفت	ḵafata
خفر	ḵafara
خفض	ḵafaḍa
خفف	ḵaffafa
خفي	ḵafiya
خفية	ḵafiyya
خفيف	ḵafīf
خفيفة	ḵafīfa
خل	ḵall
خلا	ḵalā
خلاء	ḵalāʼ
خلاص	ḵalāṣ
خلاصة	ḵulāṣa
خلاط	ḵilāṭ
خلاف	ḵilāf
خلافة	ḵilāfa
خلال	ḵilāla
خلت	ḵilt
خلد	ḵalada
خلدت	ḵaladtu
خلسة	ḵulsa
خلص	ḵalaṣa
خلط	ḵalaṭa
خلع	ḵalaʻa
خلف	ḵalfa
خلفي	ḵalfiyy
خلفية	ḵalfiyya
خلق	ḵalaqa
خلقت	ḵalaqtu
خلقنا	ḵalaqnā
خلل	ḵallala
خلنج	ḵalanj
خلو	ḵuluww
خلود	ḵulūd
خلية	ḵaliyya
خليج	ḵalīj
خليط	ḵalīṭ
خليفة	ḵalīfa
خليل	ḵalīl
خم	ḵamma
خمر	ḵamara
خمس	ḵams
خمسة	ḵamsa
خمسمائة	ḵamsumiʼah
خمسون	ḵamsūna
خمسين	ḵamsīna
خمن	ḵamana
خمور	ḵumūr
خميس	ḵamīs
خنازير	ḵanāzīr
خناق	ḵunāq
خنت	ḵuntu
خنجر	ḵanjar
خندق	ḵandaqa
خنزير	ḵinzīr
خنصر	ḵinṣir
خنفس	ḵunfus
خنفساء	ḵunfusāʼ
خنق	ḵanaqa
خواتم	ḵawātim
خوارزمية	ḵawārizmiyya
خوان	ḵawwān
خوخ	ḵawḵ
خوذة	ḵūḏa
خور	ḵawira
خوف	ḵawf
خوفي	ḵawwifī
خونة	ḵawana
خيار	ḵiyār
خياط	ḵayyāṭ
خياطة	ḵiyāṭa
خيال	ḵayāl
خيالي	ḵayāliyy
خيالية	ḵayāliyya
خيانة	ḵiyāna
